0.9465008974 98.5937271118 82.3838806152 1
94.3216247559 8.0903606415 51.5951919556 0
40.3047142029 16.7966537476 50.1309051514 0
33.3478965759 75.1705169678 20.5915393829 3
53.8630142212 15.1353654861 76.2514495850 0
76.7952728271 77.2238998413 60.7257652283 1
16.8297386169 10.8398981094 55.8642807007 3
36.5362701416 8.9903373718 17.6809425354 3
66.1046829224 69.7962570190 79.8684768677 1
77.1331558228 80.5435256958 34.8746414185 2
43.6513366699 81.4900283813 33.4683647156 1
26.0352191925 75.8116531372 41.5587272644 3
77.6304092407 16.1163692474 58.3553771973 0
27.7613201141 49.4642639160 33.5258979797 3
48.3528556824 3.3272788525 48.6612663269 0
24.6043109894 80.1225509644 25.8851699829 3
85.3300781250 96.9522933960 36.7250671387 2
41.1943550110 33.4885673523 45.7154083252 3
58.8752975464 99.5932464600 15.5116634369 2
38.7437744141 76.7264022827 96.0551910400 1
73.6184158325 20.3777370453 77.5452117920 0
7.0867829323 46.4129562378 53.3568687439 3
48.6455116272 24.0433692932 69.4732360840 0
7.0008916855 51.8046875000 18.9375019073 3
40.5267906189 0.1575428993 22.2647819519 3
89.1880569458 24.7618522644 2.3873372078 2
15.0732259750 10.0919275284 99.3396301270 0
51.7982940674 51.2862815857 32.8281936646 2
97.5137023926 10.1615791321 32.4214401245 2
13.0253629684 48.9053535461 9.1478433609 3
9.0805530548 22.5237712860 29.5255813599 3
86.6257629395 29.6105537415 75.9385375977 0
39.9826393127 78.2560653687 99.9819030762 1
9.4558792114 85.2569580078 51.7865943909 3
28.3933811188 25.7837467194 51.9441375732 3
50.6581649780 14.9718027115 76.7059860229 0
53.0454978943 30.0450286865 86.7979202271 0
52.3851318359 81.8433227539 38.0841979980 1
85.2133255005 79.3570251465 48.2457771301 2
17.6347656250 92.3823928833 97.1511306763 1
26.7826080322 1.4629398584 19.6749038696 3
56.3081932068 88.0887069702 49.2854614258 1
32.2467269897 28.0713462830 27.5415248871 3
32.2286338806 37.5272293091 12.7984809875 3
84.0152282715 65.9206085205 38.5822296143 2
35.9593620300 16.5787734985 53.5540351868 0
12.6653509140 69.6242752075 83.5990600586 1
99.4632644653 22.0094051361 65.4423828125 0
37.5474624634 7.2227296829 44.7994079590 0
85.7932357788 24.8574981689 37.1817932129 2
82.9443740845 51.6401062012 38.6447372437 2
2.6192774773 7.9482951164 26.7334423065 3
51.9047393799 40.1950225830 54.8047904968 0
79.4462585449 72.4236526489 92.3320159912 1
92.2447357178 56.4388809204 58.2526283264 2
30.8269672394 92.3982467651 74.8314056396 1
84.3810043335 5.0635924339 44.4556732178 0
67.9800643921 4.5268588066 66.4650802612 0
33.4224510193 42.0743217468 73.6878128052 0
78.2218551636 27.8675651550 98.5453033447 0
15.4036540985 10.8119373322 50.1854133606 3
54.0483894348 13.4312133789 58.1337051392 0
80.7818374634 65.3359527588 98.3287277222 1
35.5866241455 44.7822113037 70.7523803711 0
27.9186458588 37.0269508362 27.1912631989 3
86.1712722778 67.8539199829 19.5895061493 2
61.0026702881 52.2349243164 24.6530971527 2
5.4583482742 20.2149848938 29.1799583435 3
71.9234313965 53.6374320984 71.2542800903 0
45.6112365723 31.8592910767 99.1218414307 0
44.1565437317 47.2629470825 9.9337797165 3
94.3419570923 1.3113331795 23.3649940491 2
52.4756622314 82.0931701660 88.7009429932 1
50.8043899536 17.6797904968 33.4831581116 0
21.5567722321 45.5984344482 70.5101089478 3
48.7480354309 31.7697105408 38.3640289307 3
68.3375396729 92.7723846436 90.5989532471 1
92.9906387329 98.2307281494 10.8139371872 2
22.1705951691 70.1541595459 64.4513702393 1
93.4248733521 15.7653970718 96.3106613159 0
92.5467224121 59.9219398499 43.5736045837 2
2.4804978371 54.2638969421 44.8849411011 3
25.8454914093 6.7395558357 26.9781055450 3
14.5464363098 57.5439453125 44.6578979492 3
48.0295944214 79.1007156372 90.2563323975 1
18.5396995544 27.8487529755 22.0260448456 3
56.9037322998 96.1862945557 14.7984285355 2
47.5026817322 89.1769332886 13.0291595459 2
58.3166198730 11.3475303650 83.1833190918 0
22.7679901123 4.7724051476 98.9487152100 0
19.0786533356 97.3191223145 58.8706550598 1
62.6522598267 99.7996215820 13.1345491409 2
7.5372004509 25.6451129913 19.8741054535 3
34.5153045654 40.1915473938 77.4180526733 0
79.1732101440 88.2211456299 56.5187683105 1
69.4295425415 6.7608413696 84.3675231934 0
91.4555816650 63.6645736694 80.5538177490 1
6.2540130615 11.1672515869 69.7307510376 0
19.2831726074 69.4838714600 81.0782775879 1
2.4664902687 92.2518615723 85.8506851196 1
1.4152052402 11.3305110931 83.1698074341 0
60.2858619690 73.9827728271 82.9694366455 1
73.4204101562 81.5199737549 8.6145439148 2
93.2945175171 16.0352783203 48.8060913086 0
70.7125701904 95.2084808350 37.0272331238 2
27.2313385010 64.6380233765 43.7880744934 3
11.5988607407 56.0936088562 7.4526472092 3
92.1526794434 62.3476219177 18.6198978424 2
61.8834266663 81.6307907104 88.1037673950 1
42.9617080688 84.0972824097 80.3556289673 1
28.8123931885 85.5124893188 91.6861419678 1
11.9822006226 45.7983474731 65.6689071655 3
94.9516296387 19.2187595367 47.1888809204 0
3.5661749840 12.5132751465 63.2241592407 0
52.3722724915 83.2258453369 58.4326438904 1
89.3995056152 10.4571819305 23.0706653595 2
33.1875801086 22.0560436249 79.1642761230 0
40.6402282715 14.2087202072 41.5118942261 0
59.2601242065 76.0921478271 23.1426868439 2
47.3638954163 19.0538558960 7.2399706841 2
27.7195205688 47.8662452698 92.7524566650 3
19.4056606293 59.8484458923 38.5508041382 3
85.0745697021 54.8000793457 57.7695655823 2
32.2634506226 58.3662567139 70.2828369141 1
95.4876098633 10.7385234833 53.5086860657 0
53.9202499390 0.1380273104 63.9658699036 0
76.9909133911 33.3256072998 86.0219116211 0
56.1551933289 73.9658355713 0.2306310534 2
97.6670837402 33.2259635925 76.3227767944 0
20.8097724915 80.5898590088 95.3766326904 1
28.0497436523 8.3093795776 43.2428817749 3
20.8022022247 27.7150421143 3.0913290977 3
59.3530044556 12.7896118164 57.8914108276 0
17.1225738525 45.0530624390 16.2576637268 3
87.4054107666 40.5406723022 26.9961872101 2
40.9141006470 94.4609222412 27.1342163086 2
4.8799686432 71.4518432617 60.4598236084 1
90.9018783569 27.6070327759 34.4256591797 2
91.1325073242 25.2741184235 67.6516265869 0
67.4552917480 46.0838928223 48.2414817810 2
62.8319206238 74.1336364746 56.5508613586 1
6.0748038292 94.9358367920 84.2658996582 1
9.1661329269 54.2888412476 97.0555114746 3
67.0575408936 71.4114227295 42.1085739136 2
83.3152084351 58.8168334961 82.6492462158 1
10.3113937378 99.7309341431 77.1101684570 1
37.4456062317 4.6109018326 48.5620155334 0
97.9054336548 95.5127868652 76.1690444946 1
32.3310928345 86.6452941895 1.4431627989 3
99.9827117920 54.1005783081 47.5270538330 2
48.2241935730 16.9325046539 21.6606864929 2
4.7750535011 23.0073070526 16.5965194702 3
89.0409545898 32.1734390259 70.8853607178 0
86.0964660645 99.2309799194 42.2967796326 2
28.2050437927 82.5461883545 1.1136095524 3
10.8542900085 92.8575820923 0.8445423245 3
87.9644622803 30.3031883240 5.4554438591 2
36.5264739990 28.2086219788 0.9682251215 3
12.6955194473 60.5397109985 87.6135177612 1
14.1386833191 60.5224266052 41.7140998840 3
61.6657371521 8.7466182709 58.6466026306 0
83.3264236450 13.5216712952 81.6539077759 0
99.9229431152 2.5626268387 13.8273506165 2
70.8083038330 88.6590957642 13.0583333969 2
13.1050796509 16.8641376495 95.6045227051 0
14.2186899185 27.7184276581 88.4621047974 0
15.0632324219 15.6828880310 18.7652950287 3
20.5186748505 52.2093658447 46.9739151001 3
21.4869003296 64.9048843384 7.5136275291 3
9.1004180908 79.0435638428 68.0360565186 1
50.8145141602 40.7093009949 76.7826690674 0
9.4611167908 24.0357227325 90.3043441772 0
91.1150283813 23.9586639404 92.8669662476 0
4.9423766136 94.7669677734 81.5260620117 1
18.0007095337 7.8720459938 98.3901977539 0
13.6052312851 22.0907344818 26.1086292267 3
2.0673341751 37.1539649963 41.7915153503 3
20.8326282501 57.6726455688 94.0008850098 1
67.8065414429 79.1595458984 58.9057617188 1
75.3201751709 88.2599563599 37.9493293762 2
43.3562240601 39.0744781494 78.6586380005 0
20.1388950348 48.5355949402 2.6943559647 3
10.4432363510 39.6506195068 26.6530208588 3
3.3102056980 44.5929985046 21.4199867249 3
84.8362655640 62.5937042236 29.2920322418 2
83.2264709473 76.1989364624 51.3827667236 1
9.3350973129 78.2662658691 88.5367355347 1
51.1266098022 99.0988998413 46.2093772888 1
45.1274948120 66.9054412842 25.3689193726 2
4.0332565308 42.2256126404 13.6288805008 3
41.9825859070 85.5818405151 52.7033576965 1
20.6412181854 5.7207336426 1.2389496565 3
23.3355751038 16.1639709473 40.8895683289 3
49.9885940552 19.4741764069 85.4825668335 0
71.4085845947 4.3104453087 48.0762710571 0
0.7006136775 87.5369110107 24.2752075195 3
52.0833778381 96.8720169067 2.5414786339 2
40.6201171875 47.9986267090 1.6403775215 3
86.8294906616 93.1261215210 68.5458221436 1
12.1984119415 97.1593704224 10.7714347839 3
25.8272914886 39.1419601440 96.3532714844 0
78.5306472778 59.7831802368 2.0740072727 2
79.7695999146 83.1187515259 18.2379779816 2
20.6591682434 33.1073493958 37.7121543884 3
6.1417331696 4.5159296989 42.0225982666 3
54.2180061340 5.2165431976 29.5595130920 0
78.4932098389 57.2999229431 26.4315242767 2
81.0346908569 97.9200439453 74.4301528931 1
82.6750717163 84.7495346069 67.5562667847 1
51.2208862305 96.9479446411 64.7156448364 1
61.9923248291 22.7752342224 3.8575992584 2
58.3455963135 1.3058825731 63.6407775879 0
60.4196090698 81.0754776001 46.7595291138 1
78.6575851440 1.7346478701 79.8668823242 0
16.3697376251 7.8763813972 84.3828048706 0
58.3923339844 62.0943832397 89.5993499756 1
87.9518508911 40.5875968933 46.8992767334 2
14.3833751678 21.6222896576 44.8193168640 3
88.8135223389 4.2973594666 29.5688457489 2
56.3697929382 55.5182533264 26.5167884827 2
21.0854301453 17.5105743408 49.2920227051 3
24.9430294037 75.8561706543 50.5979080200 1
88.5838088989 36.2757759094 31.6733875275 2
35.3433380127 14.9333629608 33.4080352783 3
15.2102174759 31.3030986786 41.2844161987 3
99.5930252075 89.6954345703 3.3788011074 2
89.1923751831 77.6472854614 43.9664001465 2
36.0916519165 92.0306625366 65.5886917114 1
80.9109649658 80.8441848755 69.8860549927 1
10.4798126221 37.2139778137 25.4042987823 3
36.9966011047 58.2994117737 42.9148750305 3
86.2886276245 83.2424392700 18.7710456848 2
36.8865280151 71.8262405396 55.0468254089 1
68.5599136353 7.1695842743 69.9801864624 0
1.9679490328 22.3798007965 1.2832852602 3
43.2523651123 21.9728260040 90.9787216187 0
46.6311645508 11.1652011871 68.6260070801 0
90.5975646973 47.2568550110 60.6566734314 2
56.1862525940 28.1678199768 41.5008583069 0
26.0723056793 38.6476325989 78.7148361206 0
51.4766044617 75.6442337036 37.0142440796 1
94.3914794922 61.9328575134 20.2566795349 2
13.1625223160 98.8193893433 92.0829315186 1
68.2093429565 67.3793029785 99.2525100708 1
38.1895332336 69.3472518921 21.6323108673 2
39.4728164673 12.5996160507 43.6051368713 0
30.4515399933 59.2307815552 54.7703399658 3
99.0775451660 49.8283462524 2.0271916389 2
59.7342185974 6.0146007538 30.1950130463 0
1.2350728512 32.0869064331 68.8426437378 3
79.9499130249 83.5635147095 44.4868774414 2
16.9641494751 77.9549865723 6.4197354317 3
37.2208290100 91.1175079346 5.2391223907 2
29.3037567139 59.3268585205 72.6184234619 1
28.5562686920 97.5163879395 41.9656753540 3
50.1885757446 36.9892044067 54.5652923584 0
93.7937164307 67.4407424927 13.7960720062 2
48.5640563965 66.5182876587 63.6244163513 1
50.5912475586 26.2525081635 69.6390228271 0
80.7862548828 27.4875812531 1.7259243727 2
49.6289024353 7.4374876022 85.2894363403 0
94.1157836914 24.4016361237 63.2444190979 0
0.5355146527 61.6224632263 54.3619346619 3
5.7746367455 90.9262237549 13.6887874603 3
78.3930587769 19.4824924469 11.2051773071 2
20.3587360382 69.6710739136 48.1943817139 3
74.9240264893 63.4647903442 15.6351280212 2
88.7201004028 12.0288419724 82.1534194946 0
52.3445205688 62.6200904846 8.4059267044 2
21.9835357666 43.4063453674 35.8935050964 3
23.7094593048 93.0352478027 43.3309936523 3
8.9988946915 87.1510238647 67.7326354980 1
72.2433166504 87.6865463257 29.3550968170 2
26.6052474976 93.4611816406 20.2813224792 3
40.2940368652 71.8542404175 39.7638130188 1
51.4992103577 92.2129745483 9.4348859787 2
99.6935958862 67.1370086670 72.8996734619 1
15.3287248611 55.8571052551 84.9285202026 3
97.4821472168 8.2016248703 47.5486030579 0
5.8880696297 30.1851596832 90.9549560547 0
41.7815780640 53.8946228027 83.9901962280 1
85.1125717163 62.8935165405 71.1412277222 1
52.8452033997 35.1368293762 58.8277702332 0
82.2003021240 61.7420806885 52.2889480591 2
2.4816236496 2.0361166000 24.1431903839 3
42.2454376221 53.5353317261 16.3561687469 2
51.6803283691 53.2289276123 83.4931716919 1
24.5799980164 68.5576477051 39.3502807617 3
9.5085153580 66.0397949219 47.5519065857 3
57.0571174622 71.9278640747 77.7370605469 1
48.0120735168 13.7094421387 31.6316833496 0
32.0022735596 98.8220138550 94.5251998901 1
3.1435000896 51.6672134399 29.6620330811 3
61.9712715149 33.8675155640 91.4041137695 0
14.2602205276 36.3491401672 93.4402313232 3
38.4034080505 78.5945739746 46.9755592346 1
54.7595787048 30.2749042511 0.2044867724 2
38.2527542114 54.8549003601 68.7621383667 1
77.6030273438 64.3634185791 34.8019332886 2
25.1549396515 21.4205360413 6.7297978401 3
2.8920030594 69.4326095581 20.4392395020 3
34.5236892700 1.4348818064 19.2612533569 3
29.0488891602 4.5783820152 70.9284667969 0
58.7109222412 66.5496520996 4.7959852219 2
50.1150360107 80.8098754883 41.1451263428 1
43.5552635193 19.2132835388 19.7397060394 3
90.5308227539 73.9728622437 50.0146102905 2
90.7353134155 12.2256135941 4.8695096970 2
59.4974441528 89.8286437988 69.2329254150 1
94.2993850708 14.9835853577 90.6534652710 0
1.0291792154 17.8755874634 60.0860710144 3
21.4684181213 52.3992767334 61.5209579468 3
40.7296714783 81.4481658936 66.0993423462 1
11.6581392288 40.1590881348 32.6489906311 3
16.4541244507 90.2741165161 13.4588632584 3
57.5992507935 33.8293838501 32.6721458435 2
77.3389587402 24.3602104187 6.6450080872 2
27.3535633087 15.0955181122 18.8706226349 3
32.2230720520 74.5929641724 8.6992692947 3
1.4560002089 68.8923492432 23.6828536987 3
92.1094665527 69.9215316772 41.5584411621 2
52.1955375671 91.3899459839 93.9577255249 1
13.7164936066 32.1196174622 75.4058837891 0
79.8158264160 43.7777595520 15.5649738312 2
12.4648218155 60.2318840027 5.8390951157 3
25.9236850739 17.8311328888 39.6684799194 3
58.5958290100 95.1700897217 64.0286941528 1
65.2408447266 22.5236511230 79.1242065430 0
84.1114654541 54.7467231750 53.7171783447 2
92.8107299805 56.2027282715 22.6095256805 2
16.4935855865 48.3121910095 92.5310516357 3
58.0520286560 0.5077283382 83.9209976196 0
52.0097503662 14.2242221832 16.0406188965 2
27.4156341553 94.0400543213 59.8183746338 1
42.9806060791 6.5048761368 20.0502586365 3
48.8196983337 32.4285621643 37.8813934326 3
88.4881820679 91.0243911743 33.0514831543 2
52.5168724060 56.2652359009 55.5751342773 1
31.6410808563 40.3766975403 10.3218593597 3
85.3582534790 33.1874275208 66.5245819092 0
7.9677834511 49.6810150146 14.8367748260 3
0.4988366663 7.7330408096 15.3445034027 3
84.4198379517 59.7427902222 29.5687255859 2
0.4604554176 87.1584243774 23.6087779999 3
60.2788314819 30.1390266418 30.1136550903 2
80.3290939331 78.9587249756 62.5422172546 1
18.2104835510 67.4469146729 53.5666122437 3
51.2619667053 19.9637832642 9.8318443298 2
6.8370981216 51.6048660278 50.2085380554 3
17.1589565277 36.9631233215 83.3959732056 3
83.6835479736 44.9309043884 33.0769805908 2
98.5203170776 45.4297409058 40.8100204468 2
13.8648195267 29.8495807648 0.5528102517 3
43.4335441589 30.3100357056 87.7112350464 0
67.0423278809 90.5888671875 17.8502597809 2
97.1559753418 70.9179611206 96.8089904785 1
59.6981925964 89.1284408569 64.2558975220 1
13.2648067474 40.3904037476 84.2196807861 3
23.0966510773 47.2275009155 35.8245468140 3
73.3051910400 64.3864593506 72.7876663208 1
56.7011604309 48.0699996948 17.7185726166 2
89.7781372070 46.5903205872 63.1483154297 0
30.5881595612 60.4551391602 92.9978942871 1
31.1409721375 3.8886830807 23.3079280853 3
18.8522014618 70.9310073853 13.8967943192 3
36.7024612427 68.0869903564 84.8147506714 1
33.5114479065 27.7851829529 73.9431915283 0
97.7673492432 41.0499877930 14.3335952759 2
81.9870300293 64.1466369629 61.5611000061 2
17.8115749359 37.4518280029 25.9475593567 3
90.5992431641 94.1529846191 74.0175628662 1
8.3178157806 83.9311218262 20.6078796387 3
71.4661331177 14.5192832947 81.0630187988 0
64.4640274048 45.6602516174 84.9516983032 0
87.7719497681 64.5124588013 55.8827095032 2
1.6687493324 1.2149150372 23.9696941376 3
86.4835052490 34.7263641357 51.7548751831 0
60.4266929626 32.4937095642 92.8048629761 0
74.7602844238 14.4807395935 56.9514999390 0
36.3213882446 32.2923164368 94.4033279419 0
62.2689476013 22.8915596008 88.5563125610 0
36.2865066528 31.2093772888 72.4874343872 0
56.8943862915 2.6755073071 87.0067214966 0
37.9574012756 67.1395339966 32.6669769287 3
22.9091053009 54.9114875793 97.1794281006 1
78.7918167114 56.5802383423 98.3943405151 1
2.7615070343 43.0637397766 33.1207084656 3
54.5163803101 3.4904301167 65.6144180298 0
47.3212432861 78.2507171631 80.0951614380 1
4.2727475166 14.5721044540 12.3874740601 3
98.6760711670 76.8410491943 35.2790336609 2
87.2323913574 13.1275577545 66.4884109497 0
59.7198295593 70.0219421387 69.1639099121 1
46.7265510559 7.9793481827 36.3034477234 0
79.3935241699 30.8884525299 91.2149353027 0
76.5729522705 9.6802663803 47.7951736450 0
74.9672927856 12.4417734146 90.8589096069 0
8.0880022049 66.9581527710 94.3493423462 1
73.7024154663 14.2794017792 72.6000595093 0
53.7975769043 18.5521507263 87.1721649170 0
66.1850509644 17.2282257080 64.0132217407 0
1.4640854597 4.4606170654 77.1407699585 0
67.9524993896 64.1804428101 47.1627159119 2
37.1164093018 10.9069976807 55.1420669556 0
73.4198608398 90.3005218506 86.0305175781 1
64.6347961426 66.8734741211 95.7107849121 1
12.4299678802 41.8407707214 8.1525602341 3
3.2888798714 49.9287719727 75.1107177734 3
97.6382217407 23.6311931610 89.3901138306 0
70.2382812500 77.4287719727 7.9422674179 2
57.4104499817 43.6138229370 25.1704940796 2
21.4236640930 45.0779113770 29.6311111450 3
98.5644378662 13.0304040909 93.8115615845 0
45.7271575928 50.1468124390 4.7185544968 2
0.8692233562 23.5666694641 95.0190811157 0
86.8997421265 88.2014617920 61.8925514221 1
82.6105270386 0.6314312220 3.7333204746 2
90.7630920410 3.9203112125 53.6620903015 0
65.8738098145 1.5585331917 77.2932891846 0
55.2639236450 71.7968139648 54.7220573425 1
63.2061882019 29.2072658539 98.3358840942 0
88.3766860962 50.6309280396 43.4137954712 2
18.0077934265 49.1953659058 56.4441986084 3
11.8193511963 94.9225234985 6.5910115242 3
16.5379066467 95.7917480469 30.1576824188 3
11.5569820404 82.6914901733 18.3591442108 3
73.4495315552 65.3020172119 18.9905757904 2
77.1828536987 56.0651130676 22.9108867645 2
30.8449478149 21.9389152527 24.4694194794 3
8.1382331848 77.2028350830 96.2662353516 1
62.8602905273 40.4090309143 25.4734992981 2
61.1961784363 28.7857151031 76.1044235229 0
4.6099720001 46.7935104370 25.2997970581 3
61.0541687012 58.6128578186 20.2223205566 2
67.6451797485 75.1507644653 16.0140686035 2
97.8028640747 86.7077484131 98.7055587769 1
16.1620082855 60.1572799683 64.0075836182 3
35.1525840759 37.3401336670 20.0726890564 3
58.0634727478 68.1850814819 42.0116043091 2
82.5328979492 76.3233184814 19.2144432068 2
78.7991256714 39.1836090088 59.6234741211 0
4.2726278305 0.3797857165 88.4091873169 0
80.3770523071 4.9897575378 35.2026977539 2
5.6768527031 66.0439300537 93.8155593872 1
25.8991718292 33.6891098022 68.9663238525 0
41.9132385254 31.4919738770 55.6740684509 0
40.6187973022 47.6539840698 15.8313512802 3
4.6263756752 82.8065719604 53.1714859009 3
24.6990642548 40.8700408936 21.3565692902 3
66.7106704712 23.4029312134 97.6798858643 0
85.9251174927 2.2020592690 36.8634948730 2
45.5485877991 6.4746870995 37.2432785034 0
33.9577751160 86.8517456055 42.2330398560 1
69.1604766846 92.5285949707 8.2769651413 2
62.9760284424 18.4277687073 41.9660758972 0
31.9423503876 60.3410072327 73.4580535889 1
87.6164169312 0.9598054886 21.1120357513 2
3.4477722645 5.5861811638 3.9186029434 3
56.6192550659 30.2852458954 44.7886428833 0
77.9758300781 96.9959106445 68.1915740967 1
75.6557083130 82.9210281372 70.3936309814 1
12.5192050934 28.4696159363 76.8683166504 0
49.7624855042 62.4273910522 63.7200660706 1
91.9955215454 31.5878601074 56.2486572266 0
0.2724857926 94.5638885498 74.6764297485 1
42.2385635376 26.5062389374 35.0174369812 3
15.6966133118 14.1226606369 35.9772453308 3
36.8086471558 17.5704307556 41.5634231567 3
40.7272529602 74.1896896362 71.8486709595 1
85.5158920288 52.1655197144 68.8445892334 0
53.7074699402 27.8212318420 51.7656135559 0
24.1011028290 40.3404350281 80.2352294922 3
0.9694229960 90.1029205322 42.6626167297 3
64.6894836426 82.0984420776 74.2504806519 1
20.9381484985 82.3709259033 68.8143692017 1
95.6145782471 24.6094875336 95.3206024170 0
30.6320152283 40.3061027527 9.4432678223 3
66.6092605591 77.1147460938 27.0136985779 2
8.1726846695 17.8420028687 1.2033907175 3
80.0213546753 3.3578984737 53.3689079285 0
48.8659400940 57.0653686523 81.1901397705 1
0.6315547228 81.1664733887 21.5305767059 3
80.8667831421 82.1358947754 11.6334962845 2
23.5294017792 46.8253822327 93.7319335938 3
97.7798843384 67.7635345459 76.1028671265 1
66.5942459106 63.3781089783 0.7123504281 2
61.9148559570 94.0101242065 41.0184516907 1
71.3581237793 60.6193847656 18.1332035065 2
98.3718185425 68.7920684814 35.9752082825 2
99.5752182007 48.8134269714 39.3331069946 2
52.9441223145 97.6793670654 96.3984756470 1
34.1342620850 98.3109207153 77.5649414062 1
55.6648368835 79.1777038574 59.7008361816 1
67.2983322144 2.7071056366 6.5262174606 2
61.0302696228 0.4869856834 74.2897415161 0
37.1331329346 67.0812377930 37.6678543091 3
37.8454818726 28.9960899353 31.6779785156 3
78.8639373779 0.3542125225 92.2973632812 0
96.9971389771 98.7260360718 61.0894317627 1
32.9723472595 98.3012466431 9.9028606415 3
72.3054504395 51.2453727722 7.5822277069 2
68.7039260864 85.3796386719 5.8931493759 2
46.2688713074 41.0444717407 85.0708541870 0
5.9697074890 8.3428077698 87.7779617310 0
12.4959249496 69.3730773926 88.2649459839 1
86.7856750488 6.5062103271 55.3461799622 0
24.4535274506 44.3516921997 84.3422698975 3
56.1315078735 23.2156295776 84.6964874268 0
48.4288711548 20.2127685547 83.4225158691 0
9.5183057785 53.1851158142 81.7237701416 3
19.4211654663 25.4905700684 32.9691390991 3
27.0033931732 94.1944961548 18.3487720490 3
32.8965415955 40.4633674622 59.3932456970 3
17.9673976898 46.4330749512 67.7360534668 3
5.7453589439 58.9290008545 37.1091308594 3
94.0103073120 45.7146720886 43.6153411865 2
49.3564834595 70.1682052612 87.9670333862 1
33.6987571716 26.2997055054 11.1826639175 3
18.3952369690 74.7285766602 31.3954353333 3
1.8177539110 84.2468872070 84.5805511475 1
83.5415191650 3.6680498123 10.0711212158 2
16.5106563568 30.6714439392 4.2656183243 3
34.8594284058 63.5679893494 44.7289848328 3
94.2526702881 81.5353851318 91.1620635986 1
61.9887237549 87.2807464600 50.0910644531 1
99.0978546143 81.2910461426 95.8057327271 1
42.7131958008 30.6475334167 65.9739379883 0
30.6802310944 64.3462905884 92.2736434937 1
41.8628959656 82.7415237427 67.0022277832 1
73.2583312988 84.5592803955 51.2491035461 1
57.8388824463 68.1007995605 54.9171562195 1
67.9100036621 84.6114578247 85.5886001587 1
72.1756210327 19.4708824158 49.1565895081 0
16.9046058655 13.7235536575 30.6919727325 3
8.0666685104 75.7122726440 17.9727172852 3
58.1577301025 74.8101272583 99.2637634277 1
53.9634704590 17.5233268738 29.9113006592 0
19.9374084473 48.2035560608 94.2575836182 3
12.2110519409 90.0664520264 76.9991149902 1
79.2132720947 63.3247795105 61.5583877563 2
30.4623813629 21.1636600494 29.6591911316 3
85.3795394897 89.0736541748 14.2706451416 2
70.9681396484 61.2492790222 33.7415275574 2
20.1247272491 78.1538848877 47.4650840759 3
50.8167037964 86.2205581665 23.1773605347 2
68.7894134521 44.3782882690 97.9874877930 0
68.0531845093 98.3417587280 15.5108184814 2
97.9644851685 18.2791633606 63.7143745422 0
92.2220764160 30.4902172089 53.7808227539 0
69.2211837769 9.7034912109 17.1056060791 2
30.7795791626 40.1658744812 38.2692680359 3
60.4387702942 25.5454120636 27.3429241180 2
74.7094116211 96.5135498047 88.5922088623 1
8.4509449005 16.6382808685 66.7460937500 0
55.9160308838 67.4549789429 52.9666481018 1
79.0933837891 36.2444000244 97.3449325562 0
77.0808792114 4.2975854874 95.6866912842 0
92.5916976929 2.2620704174 13.9658527374 2
56.3060684204 94.4841461182 44.4560661316 1
10.0868959427 63.7053298950 54.1595573425 3
27.1925029755 94.4849166870 94.3254318237 1
65.4617691040 54.9236831665 19.8708457947 2
92.8046951294 29.6331024170 16.3843994141 2
81.3969039917 38.0840454102 33.0226821899 2
48.1429901123 94.0000686646 0.4776622653 2
1.1096364260 73.0934600830 36.7220649719 3
98.4545745850 50.1743392944 41.0196495056 2
94.1412582397 42.7660331726 43.2817192078 2
