46.8726081848 39.0556793213 17.1618556976 1
90.7899322510 61.1564636230 83.8231430054 0
67.7928771973 54.5197677612 30.2395820618 1
9.6748456955 98.6954574585 62.0600280762 3
62.6699256897 70.4172363281 61.8217697144 0
99.9701385498 11.6178350449 13.0175857544 1
38.9073295593 28.1864967346 35.7588691711 2
41.1202926636 16.4915237427 37.4111938477 2
25.9749526978 16.6447067261 12.7961215973 2
33.8822631836 68.6971435547 62.9616088867 3
25.1779708862 15.5697507858 2.0172894001 2
42.3398246765 6.3596844673 63.1737518311 2
26.1629695892 74.1525573730 17.6935176849 3
56.4025535583 83.8274078369 16.3889751434 0
18.4625835419 46.4973335266 86.8062057495 2
80.2843475342 46.4674720764 98.4240493774 1
93.3019409180 85.3748016357 26.6105422974 0
29.0608081818 26.4950923920 43.1020660400 2
66.4720001221 52.4700469971 59.7467727661 0
79.2681198120 86.3523101807 28.4439144135 0
42.2297286987 11.5302829742 44.0136642456 2
44.2470169067 53.8701133728 50.3733520508 3
7.4207706451 80.0330810547 24.5259113312 3
25.1142883301 36.4356346130 8.3533172607 2
41.5032615662 54.8982200623 54.8506507874 3
28.3094730377 35.1825714111 1.3181219101 2
26.7335166931 28.4845085144 86.6929244995 2
53.3440589905 57.5453147888 13.1880149841 0
96.4461288452 24.0173149109 65.6580657959 1
56.1928977966 3.2854340076 52.0103683472 1
84.6368103027 45.5151634216 63.5406570435 1
28.6504745483 89.7621841431 17.4107646942 3
79.0238265991 97.1829528809 97.4438400269 0
3.5497334003 22.2972393036 33.8794784546 2
11.9030504227 63.8005027771 88.7776947021 3
66.7537002563 92.1099777222 23.9602661133 0
68.0718231201 18.8434963226 52.4447746277 1
54.7647399902 72.1875534058 9.9900932312 0
67.9527587891 68.6336822510 34.0074081421 0
33.6108169556 24.8265781403 37.2928428650 2
85.6211929321 9.4633893967 82.8080062866 1
49.1618461609 38.1138648987 72.5701828003 2
66.5726089478 17.1376876831 69.7531356812 1
64.0164566040 20.6874198914 92.0503768921 1
97.8959350586 32.5904693604 55.8508758545 1
86.6736297607 99.3441696167 47.9608535767 0
10.6338968277 67.4159927368 66.8043518066 3
63.0786705017 22.1807346344 38.9919090271 1
73.0687713623 90.1334915161 7.6255888939 0
7.0761737823 23.7443103790 32.4521675110 2
44.3690147400 9.3655004501 41.9155578613 2
27.1770172119 58.5273437500 80.0294189453 3
99.7472000122 25.0999546051 97.1671142578 1
69.5003356934 89.1164093018 17.8545284271 0
61.5507049561 87.0123367310 50.4450035095 0
17.4015827179 73.6859664917 49.7891693115 3
65.3624343872 84.3198623657 17.2051620483 0
32.1667861938 47.3985404968 39.3858985901 2
71.1586914062 20.4673061371 29.5193901062 1
78.7842788696 27.5434799194 53.2636985779 1
11.2364511490 71.9124984741 62.6291999817 3
53.1520080566 99.0895156860 21.1565456390 0
33.1814270020 98.8367156982 46.2565002441 3
30.3485355377 68.3370437622 35.3729057312 3
48.2030677795 29.8877563477 22.3852462769 1
98.6480636597 47.2893371582 96.0712203979 0
48.4372329712 12.6517791748 80.3910827637 2
65.6423950195 44.8185691833 27.7896232605 1
5.0282964706 15.9772615433 48.2569313049 2
34.5476875305 94.7615432739 75.8004150391 3
87.8113861084 5.9979948997 47.7129058838 1
50.4405860901 59.1500053406 46.8024177551 3
71.5971298218 92.3314361572 45.6391334534 0
17.8536319733 22.6799659729 13.9761838913 2
53.2265357971 70.8830261230 43.8639411926 0
75.6117858887 69.5310974121 91.1532821655 0
71.6829986572 17.9683303833 3.8050584793 1
52.0740852356 83.6107330322 48.6236228943 0
79.8637084961 88.6390304565 64.6008834839 0
28.1206398010 23.1867122650 59.3624305725 2
3.9210519791 10.9980974197 65.3604278564 2
51.6339607239 61.4386863708 24.5104274750 3
98.4363784790 33.0358161926 16.8418579102 1
44.0755119324 50.8894424438 39.5218238831 3
58.0517005920 4.1159820557 10.4048566818 1
1.9156377316 79.7277679443 79.9359512329 3
93.0689163208 51.4107704163 97.9042816162 0
96.8739776611 3.4848551750 81.5150146484 1
45.4976005554 83.3485641479 70.1540374756 3
10.0984878540 11.4692058563 93.3407516479 2
69.4609146118 15.3902587891 4.3388476372 1
34.8213462830 67.0242156982 65.7775268555 3
59.3317756653 65.4606018066 98.8133392334 0
76.1736297607 9.5361108780 49.7027893066 1
15.6954574585 67.5878143311 53.8187751770 3
26.1003131866 69.5034408569 33.5465393066 3
6.0362653732 62.5723648071 84.9573059082 3
3.9405484200 59.4463424683 88.4421615601 3
85.4555587769 4.9439415932 71.7907333374 1
55.6096000671 15.0424299240 83.2599334717 2
48.9503517151 84.5033493042 98.6501922607 0
53.2891998291 19.3246936798 65.6744155884 2
19.0667285919 78.6564636230 31.1350078583 3
17.8800754547 54.8300971985 40.6711158752 3
67.5828628540 70.5255584717 8.2589263916 0
21.4016361237 96.6258697510 77.7623748779 3
54.9481735229 2.6621339321 40.3347358704 1
39.9054832458 6.6026821136 99.7810745239 2
28.3476467133 92.0582427979 4.7250185013 3
0.1383750737 47.6678428650 19.7674484253 3
83.3983154297 96.6181945801 4.2707972527 0
82.0485076904 49.9073905945 23.5954914093 1
47.7229156494 68.9741210938 2.2519583702 3
78.8579254150 86.8541946411 57.0820579529 0
19.5290393829 54.4370574951 27.6076145172 3
27.7879657745 75.8386993408 24.2334823608 3
5.5503368378 30.7868690491 26.8956146240 2
45.8850746155 70.6923522949 33.4982986450 3
45.6661491394 99.0399932861 25.5565433502 3
50.3911666870 99.1783752441 73.2243804932 0
70.1586151123 82.5766830444 69.8425827026 0
74.4294128418 64.6251831055 19.7499713898 0
98.0249023438 12.3480997086 88.7240982056 1
0.2768639922 91.2060165405 75.5782928467 3
57.3589210510 10.7350587845 30.0153503418 1
84.9665374756 38.5230255127 5.8540420532 1
9.2000160217 44.0733604431 36.6409111023 2
36.0956344604 89.9584350586 7.3332629204 3
69.5939331055 35.6245841980 6.3732614517 1
95.1504745483 86.0157546997 5.5516347885 0
68.3748626709 56.1743659973 88.1283187866 0
38.2174415588 30.6037845612 52.7535018921 2
57.9674110413 28.6286888123 65.1016082764 1
46.6915054321 28.9055519104 56.3076248169 2
22.2697982788 86.2644729614 67.0426864624 3
52.2851486206 71.2310104370 5.5657072067 0
58.1391868591 80.4310226440 49.6390686035 0
94.7800979614 16.5266590118 39.5974998474 1
2.1133618355 86.1205902100 75.2220840454 3
8.4866237640 81.2710647583 61.2378349304 3
14.0382585526 49.6459236145 17.4122047424 3
2.1665759087 87.8633651733 48.0159912109 3
54.9200820923 45.8307800293 76.6446762085 0
20.0216846466 92.5222854614 5.5502319336 3
76.3293075562 14.7920827866 91.8147125244 1
43.3719940186 67.0772247314 63.0457153320 3
48.9376983643 25.2164154053 43.4767417908 1
98.5767669678 19.9965133667 60.0033988953 1
38.1742668152 22.1098766327 46.1239929199 2
13.3963508606 30.5965003967 27.3950538635 2
74.6341857910 44.6347579956 77.0409851074 1
92.0463943481 46.8013343811 64.9043426514 1
40.0623817444 1.7214139700 10.7351245880 2
16.7070617676 21.7430992126 3.2574105263 2
22.2572937012 98.0724105835 18.0494937897 3
14.0720005035 41.4444046021 85.1267242432 2
77.1177139282 90.3821029663 10.3431377411 0
20.5944595337 88.9588699341 30.3396530151 3
80.5978622437 27.1331405640 52.4495315552 1
26.7218532562 40.5294876099 83.0460281372 2
54.1169090271 15.1636781693 27.6807842255 1
31.1578903198 7.2100720406 74.4821166992 2
96.0622406006 47.2724571228 76.2035293579 0
6.7973589897 63.9795188904 97.9466323853 3
10.0547695160 86.2368087769 96.0190429688 3
28.1042633057 0.3088115752 37.4634399414 2
13.2309865952 77.4265289307 27.8455467224 3
23.5741233826 98.0209884644 16.8044166565 3
53.9137763977 78.6188507080 43.9375534058 0
6.3633046150 5.3407049179 84.4670486450 2
89.4093322754 59.4576110840 99.6307220459 0
17.0901184082 90.6155014038 6.8407959938 3
91.5722351074 86.6777420044 54.1132507324 0
67.7757644653 93.4750976562 18.0927677155 0
65.7223968506 3.5298683643 4.3295779228 1
61.7414398193 31.6341304779 4.6383895874 1
99.2048873901 44.8651199341 82.0649185181 1
27.0504302979 68.4392471313 80.0859069824 3
43.8548469543 22.3530197144 58.7047576904 2
87.7924041748 28.7163257599 64.0454635620 1
72.2594528198 18.1256561279 23.5030784607 1
71.8901748657 35.2157745361 14.1185836792 1
78.7309722900 26.7880115509 0.7963236570 1
32.8442192078 94.5637817383 94.2714233398 3
50.9369850159 60.2861824036 97.8012924194 0
55.2665634155 22.0276203156 29.4354228973 1
59.9049491882 21.2325057983 74.3005371094 1
41.9698715210 48.2829360962 42.7397842407 2
22.0557785034 92.1377868652 65.0928039551 3
80.7605361938 79.9301834106 93.8091278076 0
44.8060035706 52.1896286011 11.9347858429 3
68.3090820312 24.0798053741 47.1505622864 1
82.4276657104 2.8107743263 73.9385757446 1
83.2239913940 35.6549949646 68.5023498535 1
77.4954147339 86.5919799805 28.7885303497 0
75.2967071533 41.8585433960 50.8161544800 1
4.7321267128 1.7634978294 72.0486602783 2
79.0326690674 43.7333717346 20.3315944672 1
21.7724533081 65.7891540527 12.4693756104 3
86.8652572632 46.5496902466 92.3995590210 1
80.6743850708 91.3556900024 44.5891952515 0
92.6091766357 59.6647720337 68.6689987183 0
39.7597351074 42.0924415588 71.4797744751 2
13.6983051300 25.3164329529 7.1347675323 2
82.2006607056 2.8118438721 93.7267456055 1
10.9891881943 78.1085510254 35.5852928162 3
61.8053436279 82.8406753540 37.3487892151 0
33.8540000916 61.8733406067 81.0821609497 3
54.1855926514 83.6457977295 46.8713111877 0
66.6549682617 70.5110549927 93.4209976196 0
59.0545310974 51.1854400635 84.7766952515 0
3.6437253952 43.7946128845 44.4414634705 2
72.3127212524 83.5543518066 86.5339126587 0
43.7924995422 97.2526550293 11.8503379822 3
50.9272689819 79.4533157349 14.6621818542 3
44.6540145874 90.4424972534 92.7707290649 3
80.2393112183 52.2478408813 75.6114044189 0
17.5880966187 86.1018447876 37.4847488403 3
98.6702575684 40.2874336243 21.1305427551 1
45.5415649414 6.9424061775 91.6416015625 2
38.9625625610 65.9969406128 42.8270416260 3
23.7392559052 69.6406631470 86.6216506958 3
68.1807250977 41.9533882141 70.1760025024 1
54.7146263123 85.7458877563 67.4286575317 0
66.5649642944 36.6731567383 46.8819694519 1
81.2271499634 81.3271713257 37.3244628906 0
73.9978790283 61.5664787292 89.5723037720 0
49.6092834473 79.1545715332 75.6741485596 0
87.0940322876 77.8248291016 15.9615831375 0
8.2245740891 23.3663940430 22.9039897919 2
99.8661727905 62.3289566040 88.9009323120 0
42.6932106018 86.0682144165 58.5415916443 3
29.3148632050 54.2489356995 0.4949773550 3
99.4908599854 8.9635629654 86.2408599854 1
66.9195251465 75.5285339355 22.9140186310 0
13.8014879227 56.7556800842 4.2411875725 3
51.1259536743 30.7535591125 65.8076629639 2
40.6982612610 80.3628463745 44.9622344971 3
16.3724079132 67.4568710327 22.7870635986 3
32.3339920044 75.6814498901 46.1534576416 3
55.2379798889 75.5476150513 8.4824171066 0
44.1389083862 18.2408275604 94.5506362915 2
2.6804971695 47.5556907654 48.7995643616 3
3.1754746437 47.0465583801 57.7631301880 2
89.4163360596 13.9660787582 33.2916603088 1
12.3303575516 27.7675685883 90.0473403931 2
16.5715446472 78.8935165405 20.8008995056 3
82.3792114258 19.5917816162 1.1637430191 1
27.3414440155 35.9641876221 68.6206130981 2
50.1285095215 68.2981796265 44.3020629883 3
96.2819671631 23.5361614227 19.8496799469 1
4.7643833160 67.6750640869 38.0905075073 3
99.3150100708 70.3555679321 85.6462020874 0
48.1145782471 73.5310363770 32.6927566528 3
5.8777108192 62.9473800659 46.6588363647 3
39.1693725586 75.2777404785 74.4264068604 3
29.2167129517 91.8492889404 53.3199234009 3
50.0176124573 74.2284927368 72.9117126465 0
51.1813507080 1.5699356794 8.8758974075 1
19.8019714355 51.6984481812 77.1740798950 2
64.1040344238 47.9804115295 0.7102383971 1
83.9537124634 52.7447929382 68.3853073120 0
22.0442256927 52.0598068237 38.7408752441 3
7.6904253960 0.1743881553 12.2719135284 2
40.3831825256 6.0520992279 75.2192916870 2
87.0420227051 45.2214736938 50.4970321655 1
61.4684295654 74.4381866455 42.3463134766 0
14.7883529663 24.4557952881 16.5748043060 2
87.7000656128 75.6371459961 18.1447410583 0
96.5759582520 95.4391250610 69.8431854248 0
73.7500381470 59.5431556702 17.8235931396 0
74.4602737427 43.4968719482 70.5683898926 1
42.8455810547 65.5410919189 22.6281948090 3
81.5864562988 73.2315216064 22.8025817871 0
93.8583679199 13.6147041321 28.8546791077 1
69.0776596069 0.6567246914 74.0761489868 1
19.5746917725 62.1251525879 48.5143318176 3
61.9210052490 76.9135055542 72.9701309204 0
78.4958038330 64.6135711670 48.6072769165 0
96.6405487061 61.1895256042 44.0463981628 0
66.4837265015 34.9395637512 3.5895547867 1
84.3073272705 9.3998365402 47.0864257812 1
54.8757133484 52.2454185486 12.6275215149 1
77.5039062500 33.8318748474 85.8590393066 1
0.3064870834 27.6902408600 99.4737472534 2
29.1611671448 96.7678985596 0.1304707527 3
3.2373194695 16.3425922394 62.2556228638 2
51.7516555786 78.2635955811 39.1691284180 0
24.7217826843 56.7594070435 3.7826933861 3
73.3290634155 53.3999519348 64.9722137451 0
17.3754596710 19.8836841583 99.9117813110 2
20.9650135040 4.1910090446 9.3116168976 2
68.0514373779 59.0667190552 61.5570373535 0
80.6789627075 36.5706253052 95.3889083862 1
66.5380096436 36.8771133423 23.0791492462 1
66.0117492676 66.0382843018 19.8470516205 0
66.1422195435 69.2755966187 36.1896438599 0
28.3978424072 21.0272541046 14.4532394409 2
67.5669708252 45.7490348816 71.2126464844 0
71.3496627808 19.0780944824 24.6125946045 1
36.3218803406 36.4535522461 44.4962806702 2
36.2336654663 57.4185676575 48.6872863770 3
45.5452804565 25.4700088501 7.7540082932 2
7.1023149490 6.1489701271 44.3246345520 2
2.4912233353 72.6869735718 81.2017517090 3
25.5703716278 38.6987228394 47.2400283813 2
45.4174232483 4.8409457207 16.5156269073 2
81.6070709229 33.2387886047 37.5428810120 1
96.0603027344 0.8057590723 83.2919158936 1
67.2729492188 72.1554183960 2.3700103760 0
91.8855514526 8.4773044586 38.8235626221 1
36.3818244934 44.7109680176 96.2421264648 2
85.0691146851 90.2562408447 21.7121410370 0
92.8231201172 97.3585586548 27.8611087799 0
37.1477584839 99.8497848511 0.5480851531 3
18.3495044708 25.4201564789 39.2468109131 2
65.5895385742 70.8375778198 44.0877571106 0
82.1051635742 52.4446487427 77.3265457153 0
19.6480407715 48.5049591064 78.1323013306 2
2.9399571419 15.7779064178 50.2877235413 2
5.3099675179 7.6634540558 58.7650299072 2
44.1335334778 44.0452766418 3.4759972095 2
40.3756637573 29.1143932343 93.7322463989 2
62.0878028870 21.9375171661 91.0908050537 1
89.9489135742 59.0852737427 90.9405899048 0
90.4970016479 77.4347763062 16.3607444763 0
29.7438087463 43.0243110657 87.1983261108 2
73.8315658569 25.1294708252 39.6429786682 1
51.1581115723 44.7775115967 88.1479339600 2
29.2904167175 47.7174682617 3.9258406162 2
79.5781402588 53.0274391174 11.5892944336 1
38.3431739807 97.1609725952 55.6345748901 3
41.8191719055 37.5366325378 84.7489624023 2
35.5514144897 99.6244354248 6.6864838600 3
26.6422157288 89.5733566284 65.7717590332 3
17.5828037262 80.0703506470 43.2065353394 3
33.9435501099 9.8141622543 86.2308425903 2
21.1418762207 83.6457214355 11.3603181839 3
60.7848510742 34.8038368225 56.1378288269 1
48.9327850342 64.0942535400 3.8552999496 3
52.8586273193 43.6723976135 56.8827400208 2
64.4479217529 82.0155715942 54.0437049866 0
20.0824947357 23.8347377777 91.5803375244 2
4.8314623833 59.3861503601 91.2047729492 3
11.5179462433 86.0283660889 80.7781295776 3
77.2897033691 3.6111719608 60.8484802246 1
20.4962406158 37.5547218323 70.6626434326 2
6.7270874977 58.6965980530 54.3083648682 3
18.0874042511 19.4814510345 89.1122131348 2
74.2252349854 68.4142379761 53.2064628601 0
78.0805358887 21.2728633881 96.8788528442 1
34.9632720947 85.7207870483 78.8944320679 3
89.0069808960 5.8032784462 2.7291667461 1
80.5873184204 10.6347408295 62.1153182983 1
71.7920989990 22.1526870728 48.1436843872 1
52.5702247620 99.4423904419 51.7548561096 0
13.4187030792 19.9386329651 89.3095779419 2
84.0813446045 26.6657199860 48.0061759949 1
38.3897171021 44.7531242371 67.4876251221 2
27.5019226074 18.9783611298 35.9018669128 2
80.7083816528 97.0588989258 57.1747245789 0
77.5872497559 32.0221710205 42.8955116272 1
56.4816703796 21.0291481018 48.6987876892 1
59.2108421326 1.6164664030 59.3335342407 1
21.3261585236 73.4085617065 81.4862213135 3
69.4698486328 25.9787826538 80.9286117554 1
21.2247028351 39.3974876404 0.8672417998 2
10.5342817307 23.4788322449 27.5329627991 2
58.5404586792 61.8685417175 72.2860870361 0
26.0280876160 89.3704681396 91.2644424438 3
61.9299545288 70.0788574219 88.3233413696 0
19.1046791077 47.6660995483 20.3455123901 3
62.0001907349 4.1477723122 41.3746604919 1
10.6989784241 63.3586120605 42.9911270142 3
70.0325088501 84.6847686768 16.3996887207 0
51.5187263489 54.1546173096 42.3784713745 1
32.4473342896 75.3793182373 81.7759552002 3
33.3145790100 85.9135971069 5.2547893524 3
60.8475379944 44.4540596008 67.1233367920 1
33.1336250305 70.4821472168 56.4938011169 3
24.3980731964 32.4120979309 26.5726566315 2
12.7214174271 51.5167770386 74.2387542725 2
33.0669326782 13.5169639587 78.3865280151 2
74.4415969849 24.2159423828 41.7451400757 1
17.4327182770 94.2484512329 26.4299125671 3
33.8324050903 45.7671775818 80.5845260620 2
76.2108764648 78.2145156860 55.9638442993 0
57.9868392944 11.5290937424 41.8774452209 1
63.2416229248 72.3766326904 86.3315048218 0
30.3649597168 5.5102596283 56.8136520386 2
86.8587646484 29.9083328247 89.2257461548 1
13.4314212799 42.6297531128 40.7425231934 2
87.6701736450 75.6966857910 54.2594833374 0
66.0567016602 50.1382713318 78.4754257202 0
7.8018450737 67.5709915161 72.7238845825 3
34.2317581177 1.4033967257 18.4910602570 2
14.8162860870 77.6142807007 96.7055740356 3
70.7801361084 35.6011123657 8.2346696854 1
12.6575784683 98.8427429199 80.6112976074 3
98.9890823364 29.2077007294 86.1215667725 1
55.8027343750 16.0664653778 16.0298976898 1
45.0284767151 29.4978866577 58.6596488953 2
85.7710037231 17.1680622101 34.3563270569 1
40.0304870605 83.2247695923 84.4946060181 3
18.5059146881 91.0266113281 52.0655937195 3
91.2297973633 25.2583675385 53.4689826965 1
9.7208566666 40.0746536255 31.0832614899 2
6.4264326096 10.8547840118 66.6843795776 2
14.6611022949 23.5123615265 65.5271148682 2
95.2724075317 22.5014457703 94.7348175049 1
81.3939666748 78.3041763306 10.8012800217 0
97.4238662720 23.3326549530 40.2991638184 1
56.0835113525 9.1036548615 57.4672279358 2
90.4398422241 49.1341400146 40.6919898987 1
74.9344406128 67.6400527954 31.7185993195 0
27.0000305176 58.8698501587 56.9769668579 3
80.4690170288 68.5907058716 97.0516204834 0
11.5522813797 75.0171432495 7.9064040184 3
78.2366561890 89.6782455444 31.4187641144 0
43.7637710571 84.9506530762 53.9202079773 3
38.4985847473 66.3446197510 32.2243881226 3
49.2998657227 63.7684822083 55.5570411682 0
89.5990295410 19.8519954681 64.6606979370 1
47.0662574768 10.2918376923 13.7948379517 1
87.7582473755 85.2262802124 81.4348907471 0
19.4768486023 12.2263107300 40.3047485352 2
76.4538192749 92.6953277588 8.8954553604 0
73.5054397583 4.2476096153 83.9125976562 1
81.4118347168 82.4842605591 73.5908355713 0
12.8306064606 26.2480373383 58.5414886475 2
66.7508163452 64.7466278076 24.8861064911 0
98.9752044678 14.0464887619 88.6545867920 1
54.5322494507 3.6455199718 8.5065851212 1
19.1929435730 50.7117767334 18.7984237671 3
32.9877777100 38.4700279236 4.0247015953 2
14.4226741791 57.9468727112 16.2510128021 3
54.7274246216 34.4006919861 8.9463405609 1
63.6228752136 7.9061279297 13.1939496994 1
47.5354728699 89.3179626465 95.6782150269 0
21.1263122559 2.1485745907 21.9262523651 2
79.6678009033 68.8993911743 86.6728744507 0
4.5539054871 67.8745956421 0.7193638682 3
93.2084884644 22.4068412781 4.3648838997 1
1.7150793076 41.5997848511 55.0766601562 2
20.5135021210 74.5875625610 93.5466918945 3
24.5382041931 89.0102386475 51.4935607910 3
40.7892150879 43.7376594543 85.8942489624 2
49.7355537415 7.3605341911 93.8003768921 2
62.9295043945 54.8960075378 83.1183471680 0
58.6077194214 76.0223236084 85.2669219971 0
80.5339736938 55.6901168823 54.1663169861 0
67.2068557739 60.2440223694 22.0409107208 0
67.9262161255 53.4525146484 44.4477500916 1
72.2910995483 55.1675987244 86.0475387573 0
27.3677597046 75.6810989380 60.6350975037 3
20.9144477844 0.2193029970 49.6453361511 2
72.4080047607 41.0085220337 93.3829956055 1
58.3022613525 90.7440795898 0.7435289621 0
52.1026420593 53.6735839844 55.6395339966 0
35.2209930420 12.2813053131 31.6618537903 2
20.4879169464 92.8152770996 87.3519744873 3
74.6542358398 60.0221328735 47.5959968567 0
96.6951446533 27.9483470917 1.0485136509 1
41.1428909302 0.2394463420 56.2161102295 2
27.1904258728 27.6072063446 31.8972110748 2
87.8255233765 48.5216522217 32.1165161133 1
37.4708595276 20.9296627045 73.1250381470 2
30.8538532257 79.2319259644 63.8691062927 3
31.5973815918 31.3345680237 17.5426902771 2
87.2369155884 66.5555572510 29.8239936829 0
18.8987712860 87.0434722900 22.6392765045 3
6.2507443428 61.6977081299 82.6614074707 3
53.8467407227 58.3928451538 10.6097564697 0
54.8952522278 99.5357360840 10.8492031097 0
11.1113653183 26.7261676788 38.4564094543 2
43.0085754395 14.5516901016 86.9780654907 2
75.1250839233 52.0225524902 7.9077258110 1
48.2501220703 82.8764038086 87.1396484375 0
12.1192283630 14.4737854004 18.4742183685 2
29.6619186401 1.7107036114 85.0297775269 2
59.4859123230 20.6094760895 72.0732574463 1
82.1251831055 26.8602199554 33.7709617615 1
64.7865982056 80.7069625854 92.1638107300 0
75.3963546753 35.6022148132 91.6995544434 1
86.2455596924 46.7135772705 18.4257164001 1
24.7019672394 89.7221527100 32.9774093628 3
11.6800308228 64.8472442627 84.9999542236 3
19.5877571106 13.0973634720 67.8763656616 2
6.7274079323 25.2165908813 82.3501434326 2
25.2016277313 54.8785095215 84.0608444214 3
10.2314052582 14.3644227982 4.6703262329 2
82.3046646118 96.4896163940 31.5305480957 0
16.0756206512 61.2762107849 12.2375059128 3
8.2394313812 36.6725654602 47.8397216797 2
99.9389801025 22.9181251526 94.5532989502 1
18.3646984100 47.6200942993 84.2754516602 2
51.3421058655 59.3001251221 49.1226959229 0
36.3420639038 78.8878784180 62.2200622559 3
4.2184243202 85.6152877808 87.4366531372 3
86.5685729980 10.8169155121 42.3151626587 1
70.6294250488 21.0483207703 56.6795883179 1
75.2997436523 3.3529813290 53.1691970825 1
6.8302927017 19.4286041260 14.4454107285 2
19.0678005219 27.6680355072 51.1179733276 2
66.9075164795 27.6070156097 74.0361022949 1
61.4608230591 45.9717140198 21.6561946869 1
45.7362747192 97.3138122559 80.9563140869 0
94.8589706421 33.6558837891 59.8442001343 1
57.0790367126 37.8743057251 45.4594879150 1
44.5156860352 24.4428768158 56.2764053345 2
86.8308563232 95.0722961426 77.3247222900 0
43.5104408264 70.3720474243 80.6777038574 3
96.6796417236 77.2023391724 0.1063089818 0
11.1250486374 96.2701416016 27.7743434906 3
62.2430267334 63.1776580811 55.3813591003 0
36.2791252136 24.6384792328 1.3530699015 2
57.9353218079 70.3747482300 98.6668853760 0
38.8916397095 65.2337265015 32.3227691650 3
98.7358398438 22.3127593994 70.1970748901 1
44.1953277588 66.8284454346 94.6399536133 3
0.4717308581 53.6593017578 89.7122497559 3
77.7964553833 97.1697387695 60.0842971802 0
58.4741592407 93.8493804932 37.2866325378 0
58.5804710388 4.9744267464 33.5567703247 1
86.3548126221 67.2174530029 96.7344284058 0
41.7361717224 3.4965801239 21.3729057312 2
43.0892410278 61.4319038391 91.7476577759 3
41.7561302185 0.3235421181 56.9813842773 2
74.0789031982 99.0593795776 79.2941436768 0
44.2759742737 43.2547073364 46.1225891113 2
38.9159278870 43.7264366150 99.7818908691 2
28.6281795502 21.5228939056 96.9516296387 2
88.7124710083 79.9970550537 90.8010101318 0
25.9991054535 38.5775260925 95.7754287720 2
59.5558776855 24.9323406219 62.9928894043 1
56.2903060913 66.6685104370 66.4894638062 0
77.6632156372 9.7577533722 27.9213695526 1
69.4108657837 51.5138816833 28.2449092865 1
26.3922538757 25.5927810669 27.3042907715 2
5.6863965988 69.8687591553 70.5589981079 3
51.8089904785 8.7846832275 14.2854404449 1
51.5908775330 37.4128608704 35.8083381653 1
48.5425071716 26.1253318787 15.8053922653 1
39.3435134888 52.1244392395 54.3829193115 2
35.1189498901 11.6803169250 79.3152618408 2
98.1118392944 67.9706192017 45.9837722778 0
64.6013031006 45.6338310242 55.7415237427 0
92.5226669312 15.0446996689 7.2554097176 1
20.7675838470 41.4369506836 32.8481903076 2
48.0718727112 47.1233482361 2.7169454098 1
18.6308765411 98.9323348999 11.5016279221 3
32.9163169861 50.5232162476 48.9144897461 3
68.7246475220 99.0657196045 75.0398254395 0
84.5300445557 38.4092369080 27.1642627716 1
38.9129638672 73.5281906128 38.8445777893 3
18.2282276154 71.6400222778 6.8152003288 3
64.2119979858 36.2413215637 52.4490280151 1
19.9535274506 28.7639942169 67.4937286377 2
27.2089385986 49.5315742493 8.9306850433 3
60.0571289062 97.6034545898 56.0540313721 0
62.7740745544 16.2343273163 54.9863700867 1
74.2757034302 49.1506423950 5.5095853806 1
23.1901912689 17.8752956390 4.5753078461 2
98.2300186157 2.4053397179 42.9845466614 1
25.3942756653 41.3183021545 16.5127315521 2
64.2388610840 59.5465316772 88.1527557373 0
71.0540618896 23.7585315704 24.3940753937 1
23.5030899048 43.7120628357 53.1580696106 2
