55.4757995605 85.0013046265 20.4160633087 2
39.9586868286 19.5841655731 97.2203445435 1
78.3719635010 25.2808799744 94.6028747559 3
4.5244698524 46.8533325195 12.7843170166 0
13.9664678574 99.7236099243 32.6973304749 0
25.2388896942 79.5600738525 74.9026718140 1
60.3189239502 11.4301795959 46.2582931519 3
18.7786750793 67.1309280396 7.3433341980 0
41.7764472961 87.9014358521 51.4500732422 2
18.5336322784 30.3439998627 17.6223983765 0
26.9641609192 85.8198013306 2.6237018108 2
47.3802223206 25.7784843445 22.2078685760 3
44.6005668640 4.1504459381 47.4887504578 3
39.2034378052 8.6749153137 94.3420791626 1
51.9877548218 22.6413841248 94.0656967163 1
84.6850891113 47.8802757263 73.6257705688 1
59.5877571106 8.1991949081 85.0559539795 3
5.8460555077 26.9778690338 52.1868782043 0
13.1893901825 68.7543182373 40.0883178711 0
64.6394577026 87.2879486084 70.4323196411 1
82.2618637085 14.2521085739 56.2521171570 3
84.8855667114 61.6323356628 82.0306091309 1
7.0934324265 6.2329010963 86.1810531616 0
54.5821800232 45.4363403320 94.8559646606 1
48.9242591858 97.4240951538 17.4973487854 2
42.9899520874 82.1091842651 65.3776245117 1
16.6157226562 41.6969451904 73.5768203735 0
1.6716744900 47.5429992676 0.5546869040 0
53.8585548401 60.7323875427 69.3090057373 1
93.9468688965 25.3718528748 56.5969467163 3
64.3791885376 7.6337151527 70.8490600586 3
20.6313056946 92.5192794800 32.4813919067 0
2.6619091034 99.6127166748 38.7142944336 0
88.8429565430 54.1948928833 84.1506271362 1
83.6989212036 3.1191494465 81.5747222900 3
1.1962727308 46.1091003418 63.6839103699 0
66.5738906860 62.7248229980 5.3808546066 2
40.1507148743 64.3964920044 52.9238510132 1
40.7054023743 18.2550506592 13.6562433243 3
10.0144023895 12.2019205093 39.0280952454 0
66.6113510132 76.5811080933 46.6618080139 2
37.4604110718 97.2124176025 39.1810913086 2
69.9418029785 99.8743209839 38.7938003540 2
8.6560935974 88.7172851562 92.9886932373 1
92.8067245483 72.4162063599 96.1078491211 1
74.3814544678 73.6124801636 42.2169456482 2
38.0653648376 40.1863746643 4.9417676926 0
43.4462203979 80.3370895386 69.3382644653 1
96.3700714111 21.0424900055 87.5933151245 3
10.0263156891 31.0568923950 99.7952346802 0
49.0544128418 97.6682434082 76.3763427734 1
95.7162170410 35.1286544800 73.5887603760 3
34.8973121643 5.0704574585 73.4630813599 3
73.6911163330 13.7265501022 62.1803627014 3
66.6798095703 6.5332756042 34.5965690613 3
62.7876586914 80.9147262573 8.2090473175 2
5.0046000481 18.9800910950 48.3954238892 0
9.9463672638 62.4263114929 28.7325115204 0
79.2846298218 58.7963829041 49.7750015259 3
66.8779525757 68.8227005005 80.8318939209 1
66.6731872559 17.8771095276 78.5001373291 3
43.0495262146 13.5933313370 13.6287956238 3
16.6382846832 48.4906425476 18.6992530823 0
90.1013641357 22.1817588806 32.4258041382 3
52.2817306519 88.8615646362 38.9590797424 2
86.8782958984 51.6492233276 19.8738059998 2
95.0873413086 56.6538200378 38.8538970947 2
43.4827690125 66.6001892090 1.2802110910 2
72.2152786255 45.8848228455 60.0765953064 3
21.9902801514 12.7627696991 28.8992938995 0
2.8221731186 79.4359512329 46.7764053345 0
81.3223114014 22.4854774475 60.3697357178 3
94.9511108398 39.1237602234 8.8603782654 3
13.6503610611 29.2251281738 31.0421352386 0
46.0761642456 81.5068511963 19.9037036896 2
85.0352401733 68.3851547241 71.5529251099 1
4.9090504646 63.4724960327 28.2067508698 0
43.7629508972 6.9552669525 94.8069381714 1
45.0431632996 79.1705398560 40.6917648315 2
5.1197562218 1.1608239412 53.4545288086 0
34.0190505981 3.9829974174 32.8904838562 0
80.7954559326 85.3053131104 55.3759651184 2
41.1651878357 80.2564239502 94.4997253418 1
50.0255661011 93.9067764282 23.7248554230 2
81.0676956177 39.9829444885 5.2317123413 3
0.9714055657 25.0181846619 73.6168670654 0
72.5243301392 29.9272365570 37.0893669128 3
0.7310826182 73.6901855469 44.0446319580 0
95.5380249023 18.7333488464 23.2151775360 3
36.2297859192 23.8531055450 24.3760013580 0
89.6843185425 57.8721580505 28.3589992523 2
22.5748043060 38.6676101685 13.6643095016 0
77.9507675171 79.8328018188 93.9207229614 1
72.4504928589 29.8583621979 87.8275070190 3
96.1753463745 10.9260663986 27.8104515076 3
1.4070626497 11.8974714279 52.8286323547 0
75.0239334106 84.4217987061 82.7558746338 1
12.1132965088 85.1528854370 56.4460563660 0
56.1579284668 80.6909103394 75.1794128418 1
79.3731079102 16.9206962585 99.0325164795 3
3.7491090298 6.6050162315 56.9046669006 0
32.1081085205 29.1798210144 95.5722808838 1
45.7724189758 7.1305899620 75.4050827026 3
39.6931457520 79.5810852051 5.2634415627 2
27.5206508636 75.7564392090 16.1895084381 2
55.3311004639 77.1634979248 28.0869789124 2
8.1597375870 52.1874237061 12.5087823868 0
90.9156112671 64.3007202148 97.6616668701 1
47.3616714478 20.4586544037 78.3525848389 1
22.5410804749 99.8317565918 95.2732772827 1
21.5735950470 3.5808694363 1.8782932758 0
78.4782638550 35.6889801025 31.0581150055 3
74.0505447388 81.4613952637 38.1887054443 2
49.4556236267 21.1545410156 17.7697906494 3
54.7190666199 48.6751899719 93.5262298584 1
70.9085693359 4.0062947273 70.6897277832 3
98.9955520630 12.1660327911 22.8771514893 3
11.5043334961 3.0816440582 87.1778717041 0
9.1660041809 50.4433135986 7.6365275383 0
87.5185852051 72.9843978882 7.4682874680 2
82.7918624878 94.5579910278 11.0491571426 2
84.6701583862 73.0362625122 46.7381362915 2
15.7282676697 47.0868034363 28.1995296478 0
53.9169731140 96.5424270630 49.3540687561 2
71.6867599487 51.2614898682 98.0292587280 1
65.2129898071 22.1700592041 2.0355589390 3
35.9027099609 21.1656093597 14.2015914917 3
58.7798614502 32.6699447632 17.2832355499 3
45.9577369690 41.8359451294 67.7265548706 1
53.5942611694 29.3545303345 40.7109451294 3
61.0625495911 12.1463909149 35.2689399719 3
72.1117095947 96.8165435791 8.3051939011 2
18.8498420715 12.5448122025 55.3919982910 0
47.0493736267 66.4617843628 51.9344215393 1
96.4034423828 38.1485443115 3.1959083080 3
94.4327087402 3.3615336418 25.3659667969 3
96.4682693481 39.2642440796 46.5315780640 3
10.6698598862 98.0441055298 79.2015228271 1
27.9530944824 44.0018386841 21.0374679565 0
95.6796493530 97.5960998535 50.3920021057 2
36.3905944824 58.6586532593 62.5383911133 1
71.6595306396 30.7703609467 59.3549385071 3
79.9647293091 49.6202011108 71.8997497559 1
35.3567199707 96.6695785522 38.3615303040 2
87.2911376953 93.0730209351 76.5100784302 1
90.4870529175 87.5057296753 79.8716125488 1
15.8530178070 83.9739990234 19.1358547211 0
62.3845939636 94.6438522339 17.1799583435 2
41.5861206055 22.5969543457 61.1817970276 3
62.6235847473 18.2765998840 58.7778968811 3
13.0155858994 54.6671943665 17.4365539551 0
75.5539779663 26.3267211914 48.2069129944 3
34.9089126587 6.2914481163 97.8271179199 1
6.8086581230 41.6481704712 94.4966888428 0
45.1701927185 28.9393119812 87.5697174072 1
21.6802673340 19.4263629913 75.0754470825 0
1.5518790483 35.2793807983 59.0494461060 0
20.6877326965 97.6639709473 53.6933021545 0
37.8676910400 39.2500953674 76.2902526855 1
99.0494918823 1.8736816645 94.5668563843 3
57.8273887634 14.8892688751 49.2340469360 3
75.2639389038 90.4432449341 75.5607757568 1
23.4708576202 25.3521556854 81.8522186279 0
21.2979755402 32.1608161926 23.5003890991 0
15.7946691513 77.3310089111 52.4397010803 0
3.3643848896 99.0112686157 71.8660659790 1
78.4398345947 0.5631511807 7.1454443932 3
37.4892768860 21.2508850098 4.8094205856 3
91.1825790405 59.1185760498 44.0595169067 2
67.4728317261 58.1680641174 45.9331970215 2
62.0396919250 15.9954595566 60.8224639893 3
11.2737398148 91.2593994141 51.2657089233 0
86.8345108032 14.7302598953 76.6178665161 3
68.6867294312 36.0282325745 8.7786827087 3
92.1871185303 51.8228988647 86.1096878052 1
44.6268196106 55.1872863770 85.1209564209 1
16.4928836823 33.6271209717 85.6841125488 0
23.6383266449 71.1163940430 6.9349951744 2
28.4477462769 62.2989768982 66.0535736084 1
72.5072631836 29.7718105316 24.2216415405 3
18.4404602051 91.8115005493 40.2170982361 0
79.2629241943 3.0852429867 31.4765014648 3
30.5286369324 89.9197540283 46.2067604065 0
7.1465053558 58.6064834595 82.2349929810 1
15.9251871109 50.7936019897 34.0578994751 0
2.0348739624 95.4204177856 89.2451858521 1
87.1558303833 11.9133052826 22.8723068237 3
72.8399429321 35.5516357422 93.9887084961 1
79.7749404907 63.9993782043 56.2876777649 1
45.8285102844 36.5066452026 86.0594863892 1
70.0501480103 54.9471092224 77.8709945679 1
10.2672510147 34.2100334167 80.9562377930 0
41.7437515259 64.7386703491 70.8759918213 1
87.9505157471 71.8851776123 29.4824714661 2
70.1855087280 87.8103637695 80.2760696411 1
4.2434105873 89.8452377319 75.6964950562 1
93.4886016846 77.0010681152 87.6098022461 1
16.3609046936 49.8410148621 23.1614341736 0
10.3496055603 29.6159515381 87.1608123779 0
66.6372833252 75.4444580078 23.6674613953 2
52.6967697144 45.4946136475 78.6145706177 1
30.5677642822 55.7618675232 12.8246021271 0
11.5240011215 97.5056152344 77.5632705688 1
82.3999862671 85.4561309814 49.4484481812 2
11.8824625015 55.6416435242 37.2588119507 0
92.1585388184 59.8850555420 27.1040496826 2
67.8550338745 53.3736534119 4.1051201820 2
55.4648323059 69.7345581055 53.9461326599 1
78.6262664795 80.0841598511 83.5620803833 1
65.7870864868 46.7214469910 59.0065460205 3
89.4545440674 99.4182205200 4.5011606216 2
68.0691146851 29.9859848022 60.2630271912 3
80.8937149048 41.5099868774 57.7686424255 3
58.4569854736 23.9099750519 43.2247772217 3
7.9054379463 35.7924385071 98.8664245605 0
45.1642532349 27.9509754181 58.7514762878 3
72.2683029175 95.8060073853 12.1251316071 2
76.3734207153 51.2708358765 81.8596878052 1
30.3195533752 29.8971061707 61.9438514709 0
13.8816385269 95.6841888428 8.6652975082 0
72.8881835938 85.1387329102 8.0835161209 2
77.3893508911 53.2078514099 38.0694999695 2
37.6523704529 34.1015625000 79.5794830322 1
95.4210128784 92.5585479736 3.4894630909 2
38.6457901001 0.4639891386 39.2819023132 3
37.5122146606 45.6282386780 67.2328796387 0
96.2636947632 17.8965396881 63.0388793945 3
8.3888254166 94.2699584961 14.3097190857 0
90.2485122681 24.5895118713 44.2068252563 3
52.1923675537 38.4711494446 39.8910140991 0
60.8576583862 11.3593349457 25.0297489166 3
68.9411773682 88.7486801147 78.2376022339 1
7.0106797218 26.4010524750 12.3391599655 0
86.5901641846 21.8220672607 4.8977112770 3
90.0796279907 60.4678649902 5.3617005348 2
29.3615303040 97.9800796509 50.9899368286 0
96.5944061279 94.2437744141 68.8864746094 1
59.6332855225 2.6325969696 63.1564369202 3
73.9430084229 92.8811111450 87.7459487915 1
18.1498317719 45.0734748840 26.2171001434 0
58.0408439636 5.9311380386 37.5764350891 3
83.0705947876 74.8723144531 26.3251152039 2
61.3081932068 81.8829956055 52.7261657715 2
73.6473464966 68.4731597900 74.5482330322 1
78.5450668335 58.5527877808 35.0160942078 2
83.9067611694 87.9143218994 32.9961700439 2
34.8967018127 84.5087280273 27.2399425507 2
3.7831811905 44.1420173645 29.8725395203 0
66.9396133423 18.0850219727 22.7536487579 3
54.6855697632 36.2348556519 67.8271255493 1
80.9026641846 94.2757034302 73.7582626343 1
18.4791011810 77.3462982178 48.6305809021 0
44.8042144775 38.6544876099 30.5135765076 0
97.5303802490 12.3018388748 98.9867401123 3
72.0786132812 90.8469009399 57.5395278931 2
7.0947089195 74.7536621094 45.4538536072 0
40.0908813477 9.6503677368 29.9625835419 3
67.3308181763 13.4335489273 74.1045989990 3
97.2033538818 80.3731689453 92.1896209717 1
19.9570083618 35.0587348938 28.4244766235 0
87.7841339111 15.9614028931 22.7001781464 3
61.5423965454 34.4405021667 0.0464743935 3
10.1729764938 79.2447204590 38.7009620667 0
40.6865539551 76.7751007080 51.0027999878 2
39.6732940674 48.8537178040 41.8497009277 0
97.2128219604 55.9484252930 16.6033687592 2
42.6666755676 96.0392990112 26.2537364960 2
72.6292572021 63.3701248169 39.6872863770 2
46.7338600159 60.5734825134 20.0604515076 2
38.9234809875 80.5304870605 55.1191864014 1
67.3479614258 68.3146209717 71.0805892944 1
90.0481338501 29.8570194244 5.5210914612 3
90.0946121216 40.0299949646 84.7658081055 1
28.7955722809 80.7165527344 61.5409088135 1
79.7983779907 20.3898410797 10.3946256638 3
21.6480789185 17.6026649475 66.3430480957 0
38.2514495850 60.2693443298 62.3823509216 1
64.5051803589 32.8986015320 25.7524757385 3
4.1924672127 79.6324615479 86.3259582520 1
24.2529182434 18.5559444427 66.8564529419 0
79.3721084595 85.9039001465 35.1710700989 2
50.4526901245 75.9520416260 65.0280914307 1
55.9737854004 66.0466461182 5.0580873489 2
40.7395973206 94.8422241211 85.7746353149 1
2.2805051804 74.6406021118 6.1644778252 0
12.6751308441 96.2886810303 23.7671413422 0
79.0181808472 34.5401268005 84.0364837646 1
41.4005355835 99.0453033447 16.9350872040 2
67.1530151367 3.2377760410 96.5675506592 3
53.4789695740 27.4906940460 15.1234951019 3
20.3354187012 6.8627996445 1.0273995399 0
55.5064926147 57.3154907227 76.9794387817 1
20.5345821381 13.2892770767 43.0260925293 0
25.5926704407 54.0288734436 37.8683166504 0
11.3673067093 56.3093795776 12.5089168549 0
17.5317840576 68.9845123291 8.7975959778 0
41.2989273071 48.0026893616 43.3377227783 0
25.3354129791 89.4032211304 42.3830337524 0
42.2705001831 56.5562362671 45.6208076477 0
38.8380508423 10.0352039337 73.1115036011 3
53.9615440369 30.3706226349 79.9742965698 1
54.9889450073 85.8771133423 37.2897949219 2
31.9683856964 6.4116964340 50.5790710449 3
74.9944839478 32.0043640137 4.6079454422 3
12.8627958298 43.3716735840 60.9173240662 0
25.3717117310 60.9034614563 29.9018325806 0
34.1693115234 2.2023851871 77.9045257568 1
77.5070343018 27.5377960205 67.3077468872 3
19.8900642395 69.8082962036 23.8639793396 0
65.5108718872 8.6463479996 33.8991851807 3
38.6223716736 62.6078948975 64.2698059082 1
18.5966777802 17.5968418121 50.1469192505 0
55.8864707947 49.5652275085 56.5586166382 1
6.4655451775 24.5597057343 88.5629806519 0
11.0734920502 37.4225006104 31.9346580505 0
71.9908142090 62.7942161560 92.8381118774 1
1.8926471472 96.9635238647 95.0404968262 1
79.7971649170 74.4705581665 22.5782966614 2
47.1049156189 94.3606185913 92.3865966797 1
70.9688949585 59.8714942932 1.0329431295 2
4.8680787086 98.4938659668 63.6408386230 0
69.1378860474 17.0905437469 81.2376785278 3
19.2848052979 72.9770202637 30.8029079437 0
75.8434219360 79.4425582886 55.3626136780 2
64.4064102173 90.5160522461 92.7851104736 1
96.3410644531 62.5068664551 55.5793304443 1
89.1791839600 64.3995132446 52.5428543091 2
84.2196807861 44.1966819763 27.0134124756 2
6.7979774475 91.3015975952 21.3740310669 0
99.1845703125 62.2704925537 81.2455215454 1
0.2175159305 67.1385726929 79.7393951416 1
63.8583526611 36.2764549255 96.8299331665 1
45.0960350037 55.5612640381 69.8069534302 1
75.8989486694 31.4046859741 49.2495117188 3
31.2615566254 95.8110961914 39.7655639648 0
24.0466747284 92.1521606445 2.2724316120 2
79.6260070801 81.3313369751 66.6719436646 1
32.1688575745 65.5510177612 10.8686304092 2
59.1822700500 72.3489913940 2.1702289581 2
80.5563049316 71.5335693359 64.4407196045 1
61.8018264771 71.7510910034 31.5792942047 2
41.5412139893 35.6094398499 67.8557510376 1
38.3711471558 80.7054748535 23.4170131683 2
8.1780967712 56.6044158936 54.8217010498 0
57.4276084900 87.8659744263 50.6327934265 2
97.1931686401 11.9126491547 42.7849540710 3
99.4655990601 91.5386581421 24.1162910461 2
66.1375427246 23.7075119019 89.6673049927 3
77.0061798096 82.8897857666 62.0163078308 2
79.1764068604 63.4460868835 33.5498771667 2
43.6171302795 25.2479076385 5.3009624481 3
75.1964263916 66.7891235352 40.9104003906 2
43.0521774292 5.1602697372 21.6158771515 3
66.4691848755 13.3383665085 78.2202987671 3
21.2908897400 70.7659759521 66.0862655640 0
71.9236831665 67.9591445923 77.9989166260 1
14.7086362839 67.4247512817 69.5375747681 0
38.8249282837 33.5622978210 93.2450866699 1
28.4922389984 10.5684757233 76.1348648071 0
90.5085449219 89.7448806763 39.5809516907 2
24.0584239960 33.3620147705 64.8288574219 0
29.3593845367 8.5584402084 31.6179809570 0
70.2697906494 51.6106109619 36.7782516479 2
91.8856658936 18.0798034668 50.1166152954 3
70.1059570312 39.3706932068 20.8825893402 2
36.1922302246 11.2943763733 88.8417358398 1
14.1911478043 26.0030117035 56.2664794922 0
83.7287216187 64.8279418945 89.8287811279 1
76.9738006592 93.3201751709 0.3972556889 2
53.1086730957 83.8287277222 90.1421432495 1
92.6896209717 7.8871517181 23.5041561127 3
57.5184822083 37.2465362549 32.0625953674 3
89.1364669800 7.5163273811 83.6732101440 3
25.9147129059 99.4019927979 1.7530143261 2
76.0313339233 69.5079574585 41.1237068176 2
96.9139251709 5.7001852989 52.4180831909 3
85.7556610107 19.8913345337 78.4210968018 3
42.0221405029 3.6200537682 43.2490386963 3
31.8509197235 80.5938568115 36.5692214966 2
32.2481765747 33.7025299072 20.3979454041 0
22.3903160095 26.3921527863 28.2850990295 0
45.8944702148 83.9106369019 65.5316314697 1
77.9570693970 73.0471038818 73.0479660034 1
61.6302795410 98.9618148804 72.4499588013 1
63.3832931519 74.9931488037 41.9579124451 2
4.5069994926 71.9070663452 47.6580963135 0
56.9250831604 57.6627273560 67.5494308472 1
35.3461799622 99.6848678589 71.1694869995 1
78.5952224731 31.5357837677 51.7633438110 3
15.1644382477 63.7839622498 85.4658737183 1
35.5623855591 86.1742706299 11.8580284119 2
63.8474807739 32.0687484741 95.7686691284 1
29.3791198730 10.0258140564 68.8157653809 0
2.4270832539 71.6560897827 67.7775726318 0
74.8770446777 35.0393829346 42.7707214355 3
16.8349552155 39.5463867188 14.6777849197 0
64.4930572510 96.4714736938 72.3405075073 1
32.0424842834 31.8176479340 72.0253677368 0
3.2119705677 10.4128665924 3.5611550808 0
54.9753112793 25.5773029327 67.3451156616 3
40.4411888123 61.1396903992 53.5193862915 1
52.2992210388 24.9871711731 85.5881347656 1
48.0678825378 54.3662910461 95.6139526367 1
16.8836441040 56.7933731079 67.2700424194 0
84.6612243652 31.6704158783 2.3094263077 3
27.4319419861 48.5053710938 41.8558082581 0
42.1097259521 12.9984226227 38.3272781372 3
14.4502344131 45.0409088135 70.1449279785 0
86.4756011963 48.2528800964 80.5577926636 1
90.0367584229 3.2281942368 6.1350970268 3
57.3818740845 43.6693840027 67.2747879028 1
10.9012641907 95.9685974121 92.2619552612 1
96.4894027710 44.0364837646 46.6282501221 3
92.1033477783 60.9201240540 3.4216225147 2
59.3733901978 45.5813484192 35.0920372009 2
61.6828155518 73.0132904053 83.5974121094 1
3.5386276245 15.1230125427 96.5958328247 0
41.8659057617 29.5732460022 41.6367416382 0
12.0108318329 16.0488529205 89.8896179199 0
92.5686264038 6.0856142044 93.1178131104 3
98.7037277222 63.4674911499 36.7871971130 2
65.9785079956 74.3687515259 32.7557983398 2
58.2404670715 70.8581542969 76.7922821045 1
4.8687148094 62.9615020752 37.7124061584 0
8.2903375626 22.3348922729 83.2937545776 0
43.3823776245 84.0177154541 56.3070411682 1
26.9797840118 87.5563354492 71.4300537109 1
23.5756168365 29.4222412109 1.0032988787 0
65.2123565674 41.4330749512 17.0521507263 2
55.1019783020 34.0016975403 23.1377658844 3
48.2197914124 32.7054214478 86.6052551270 1
85.0069885254 98.6839294434 60.9740066528 2
17.7627868652 56.9243965149 31.8321609497 0
94.5550689697 61.7931060791 94.7936630249 1
32.2674751282 70.0834426880 17.1285552979 2
15.5612287521 13.4658231735 1.1462649107 0
71.8682708740 40.4456062317 88.7025985718 1
43.2983207703 64.0212249756 18.1248435974 2
44.3016204834 29.2335815430 59.5579223633 3
61.3537712097 84.3355560303 93.5596160889 1
84.4915390015 32.5553512573 26.2650375366 3
71.0967941284 17.5623378754 24.9489650726 3
32.0708045959 35.3251266479 81.8733596802 1
63.9029617310 29.8801937103 43.6664695740 3
58.6966285706 62.1476707458 13.7499170303 2
75.8251876831 77.7089004517 27.2157402039 2
76.9714508057 49.5771675110 67.6613464355 1
65.6740493774 92.8754882812 31.6825714111 2
83.7988891602 37.1771087646 60.9161491394 3
43.3568115234 98.5308837891 45.2517089844 2
36.9164276123 83.0224151611 77.8070602417 1
63.1814651489 54.1192131042 95.3694000244 1
88.1304321289 86.1900177002 30.6945228577 2
70.0037918091 50.0929756165 60.5747146606 3
13.6702594757 8.7896051407 22.7223854065 0
27.4201774597 84.6147918701 0.4312837124 2
54.6359176636 61.5862350464 50.0084533691 1
22.2972640991 27.2602825165 42.8839378357 0
53.9798316956 11.0591773987 80.0610504150 1
14.8959846497 54.4159889221 78.5919265747 0
60.1476974487 91.3324203491 61.6143455505 1
37.9547538757 54.5138778687 15.7335577011 0
33.3241539001 42.6443099976 1.9235715866 0
64.0186767578 12.6481008530 52.0165519714 3
24.5933933258 26.3183631897 60.8061561584 0
47.3157806396 53.7385406494 45.4209403992 0
47.7470626831 8.3744544983 7.0071773529 3
97.7555160522 30.6717185974 34.2674598694 3
40.6394500732 84.6515502930 45.3266372681 2
20.7004985809 99.5475387573 99.7426300049 1
99.2924270630 59.6952323914 91.0750427246 1
60.9067726135 97.6499862671 45.5889205933 2
76.6403274536 30.9741401672 88.2332305908 3
78.5638961792 94.9928131104 0.8813340068 2
30.5804481506 19.5862102509 27.1996936798 0
91.3866043091 66.9019851685 80.9382324219 1
36.8075447083 14.6490545273 89.3126907349 1
43.8147201538 12.4045686722 19.9844074249 3
78.0821838379 53.0440216064 4.6359591484 2
23.4088211060 73.7445144653 4.1834955215 2
23.1514492035 73.0369415283 63.8787269592 0
14.2264890671 33.9437179565 61.5287132263 0
59.8154144287 10.5840463638 92.5028533936 3
48.0486450195 89.1479415894 87.4956665039 1
48.9299774170 19.7283954620 7.0818791389 3
76.1296768188 11.1149997711 73.9838714600 3
57.0679054260 47.9225463867 88.6329269409 1
46.3805961609 91.7372741699 1.0374927521 2
66.3650054932 69.8194503784 54.0815124512 2
71.0009613037 93.2282714844 27.8260345459 2
75.1844558716 16.3797206879 0.8629808426 3
39.0631866455 30.6062107086 34.8066978455 0
0.5919007659 90.4216232300 45.3907432556 0
93.0947570801 38.4702644348 34.5386886597 3
80.5904235840 87.4002456665 54.2670860291 2
87.6723022461 63.5299224854 65.3820877075 1
61.6561698914 20.5978279114 13.3046302795 3
50.2890930176 66.9784240723 5.0418982506 2
51.3265838623 33.3434295654 74.8613510132 1
5.4081010818 4.3443970680 68.0896224976 0
33.2341346741 79.5288543701 84.4693450928 1
34.0971183777 18.5920448303 15.0755558014 0
68.9038162231 19.1839447021 5.4971780777 3
14.2945585251 12.2786989212 43.9674453735 0
48.8332481384 92.8691177368 31.3676891327 2
3.1003346443 80.5414199829 94.8976135254 1
68.4824142456 42.1975898743 15.4954347610 2
81.7870483398 92.4866867065 82.4738616943 1
86.8289489746 43.8132743835 15.8172922134 2
61.6902999878 49.2213745117 20.1616878510 2
29.7799224854 82.4555130005 99.6905441284 1
14.2492685318 16.5526275635 18.2825927734 0
29.3248233795 85.4564437866 37.4665374756 0
34.8220024109 99.7509994507 49.7452392578 0
78.7894515991 48.5842514038 42.6143569946 3
10.1571359634 51.6845817566 23.1557807922 0
5.0547437668 20.1670036316 65.3533706665 0
20.5501785278 1.9540537596 57.8400611877 0
3.0240385532 88.7830047607 1.6533329487 0
18.8413314819 50.4733009338 50.8747100830 0
39.0030212402 80.2532272339 33.3302192688 2
38.6935653687 94.5024871826 49.8828430176 2
56.9761581421 23.8273181915 35.3392868042 3
94.4426956177 58.6493186951 35.0902900696 2
44.1879348755 37.4387664795 83.6745376587 1
86.8022918701 47.5959014893 35.3591194153 3
9.9580698013 52.6506500244 55.5261268616 0
75.3114395142 73.2008209229 57.4801788330 2
33.1515007019 76.2248611450 46.2631797791 0
34.8048324585 95.0661926270 96.7364807129 1
85.6795425415 34.0692138672 76.9897079468 3
19.0097618103 72.7627792358 71.4921951294 1
68.8926010132 29.7389354706 95.3195190430 3
4.2318930626 24.1816310883 53.9688339233 0
39.3221778870 68.3695602417 91.4076004028 1
22.9967174530 55.1718521118 39.0035018921 0
58.3558387756 65.1299209595 91.6541519165 1
13.8819637299 40.4413642883 64.8549728394 0
71.3621444702 73.5928649902 41.0798377991 2
17.6253223419 8.3977003098 36.1460304260 0
14.3618030548 94.0772399902 70.2152404785 1
91.3515090942 13.0870046616 42.9780197144 3
62.8437042236 81.9796066284 72.7169570923 1
58.1632194519 86.2115020752 96.8985900879 1
12.1320543289 25.5336856842 65.2681503296 0
3.5396554470 48.5304031372 20.4400043488 0
42.5431594849 6.8862400055 85.5699310303 1
34.1973075867 20.7682037354 26.0112915039 0
99.0522766113 92.1303482056 99.6041564941 1
40.1321182251 9.7556667328 8.0018577576 3
76.2781448364 24.1174697876 2.0791006088 3
46.4933891296 15.4689788818 15.1661033630 3
89.4714126587 78.3126831055 97.1457138062 1
62.1883697510 36.4759063721 83.3572235107 1
59.0869560242 48.6079597473 8.8909025192 2
24.3551082611 52.1476135254 57.4213027954 0
44.7951126099 94.6907730103 64.3075485229 1
30.3650417328 28.8880825043 85.0757446289 1
56.3763313293 27.9403629303 77.2060928345 1
55.9804916382 68.0724792480 86.9617614746 1
63.9823493958 44.3506278992 11.0792284012 2
66.0614471436 90.8440170288 26.5482063293 2
81.2275543213 80.3154296875 4.8608922958 2
78.3732681274 42.5037956238 41.3367996216 3
61.7304878235 1.5907533169 89.9447555542 3
70.6213912964 25.9458637238 42.0923728943 3
28.0426921844 70.7409820557 36.7831497192 0
92.3502349854 1.1060186625 65.6712265015 3
