73.2792282104 39.6502265930 12.3306179047 2
38.5620307922 96.9189300537 75.6865234375 0
45.9193496704 85.7613601685 60.9104690552 0
60.3453826904 66.2757492065 35.2059288025 2
15.2008924484 28.4229335785 39.1419410706 3
67.4934539795 36.1105461121 83.3391876221 1
80.9779891968 40.6263885498 26.5502929688 2
40.0534362793 95.3856048584 75.1303253174 0
12.3287229538 82.7949981689 57.4303016663 0
87.8977203369 73.4268417358 51.1559562683 2
92.5123825073 46.7060775757 90.8061828613 1
4.8429970741 85.2681121826 87.7251129150 0
80.5295181274 31.1874599457 73.4864807129 1
41.4399909973 91.5328369141 39.7622222900 0
76.6459197998 6.7337317467 68.1851577759 1
15.7878618240 74.2271804810 4.2957034111 0
99.1270446777 55.2051734924 44.9220924377 2
25.6773433685 95.2586135864 40.3076972961 0
0.8076709509 7.5873332024 23.1026954651 3
58.2379760742 95.4850616455 96.5295410156 1
9.3939323425 87.9974365234 43.2356147766 0
0.2001158893 92.8404312134 28.5037250519 0
87.9252319336 73.3699569702 59.6911849976 2
61.4117088318 14.8099470139 51.2240219116 3
1.1739293337 91.4558639526 57.9577560425 0
69.3590850830 7.2437300682 32.1849365234 3
73.6547851562 6.3707804680 87.3901138306 1
18.5768833160 32.0481224060 82.6487197876 1
58.8845787048 32.8557929993 90.2360534668 1
81.9872741699 91.0937652588 85.7211151123 1
78.5168075562 0.4877011776 73.7185516357 1
21.7524280548 0.6878170371 66.5589904785 3
50.2561492920 88.6130447388 39.9289436340 0
9.9473361969 50.0247535706 54.7388839722 0
61.1713600159 51.1986846924 46.1947555542 2
19.1291160583 20.5577716827 53.4384841919 3
51.3140563965 94.2125625610 59.8092689514 0
38.7041664124 12.7894430161 91.8573913574 1
21.3528862000 71.6740264893 24.7131843567 0
11.5889396667 53.6612930298 15.8069534302 3
97.3100509644 32.1781082153 16.2946529388 2
71.0286026001 53.9305343628 16.9824714661 2
37.5875892639 4.1866860390 5.5955195427 3
77.5165328979 14.1340227127 55.6202774048 2
32.2554206848 75.3053817749 6.8189597130 0
78.4501724243 94.4345016479 27.3767318726 2
31.8886604309 45.7485542297 21.5892925262 3
91.6979293823 84.4527206421 34.3787384033 2
83.5553131104 5.8056035042 6.0527577400 2
8.2685022354 17.3945426941 59.7140541077 3
24.0754547119 14.7045955658 91.8921585083 1
40.3701095581 85.7332000732 45.8226966858 0
57.3525772095 23.3207893372 50.0093803406 3
62.9481010437 0.8373212218 64.1434020996 1
18.5683765411 33.0927391052 39.4487838745 3
25.3873348236 11.5429172516 33.8832817078 3
52.7640647888 43.4315757751 79.6318359375 1
74.3533630371 35.1295051575 64.0845565796 1
8.7320957184 18.6848258972 69.8901596069 3
14.7848529816 26.9533271790 87.2846984863 1
74.4989013672 51.0287818909 1.9892967939 2
66.3910675049 91.3988876343 87.7224960327 1
12.2137594223 48.7514724731 11.0432853699 3
62.2231407166 11.6995725632 11.8806066513 3
26.3665409088 30.2679481506 44.9733467102 3
65.8153305054 55.6552810669 56.5162658691 2
99.6986083984 8.4193506241 99.9478378296 1
79.3304519653 82.7727050781 35.0773468018 2
43.4150047302 91.5048065186 53.7621726990 0
13.3051605225 6.2896580696 80.7154998779 1
0.5898621678 80.7885665894 31.7442836761 0
2.5791590214 47.1796302795 23.1431751251 3
90.3016586304 59.3933868408 71.8946456909 2
1.3449403048 21.6165313721 83.5942230225 1
13.2255468369 47.9830741882 13.8621692657 3
58.1988945007 13.7983989716 69.5174484253 1
14.7151584625 13.4970111847 77.9368057251 3
14.6630020142 92.8274536133 60.7095108032 0
49.7403488159 36.2424621582 52.2143173218 1
3.5025260448 49.5476226807 58.5039749146 0
84.2180252075 50.1374855042 39.2925415039 2
15.9623117447 52.7166442871 86.4721679688 1
39.1054878235 43.0182991028 45.8655624390 3
11.0001344681 44.3632392883 67.4820861816 1
94.5943527222 57.5887870789 15.4651641846 2
8.4565238953 15.7876806259 29.2635650635 3
77.9739761353 30.5028381348 42.7605743408 2
55.9107780457 45.1658401489 35.5880355835 2
16.6202926636 94.9061965942 71.8304901123 0
68.8346099854 98.4087142944 21.3781185150 2
27.3385829926 82.6267471313 71.5156021118 0
66.6311264038 98.5890579224 24.2322463989 0
53.1032905579 37.6945419312 67.2505416870 1
98.9688568115 48.6946792603 11.6137828827 2
66.4509506226 43.2890319824 69.2025680542 1
81.9161148071 51.7455596924 84.9902496338 1
11.1796770096 29.7195320129 15.4930877686 3
53.9402542114 85.6303100586 60.6589241028 0
89.5282897949 2.2506022453 55.5651168823 2
61.3587875366 71.0852050781 53.9738349915 0
82.7369003296 98.4237976074 36.6005821228 2
54.2525062561 65.0549163818 35.1896362305 2
78.4847488403 18.1582126617 72.8841857910 1
45.7352981567 17.1270675659 21.5788612366 3
57.3490791321 83.5780181885 64.8678970337 0
26.5516452789 65.4941253662 16.6134490967 0
11.5418958664 76.6738052368 46.3329811096 0
27.0349826813 30.6140594482 31.9632949829 3
87.6939086914 20.1423473358 34.2138938904 2
43.2590293884 81.5011291504 5.2991065979 0
97.2328643799 64.2380371094 3.7229008675 2
33.8334465027 18.4905376434 68.7778167725 3
69.0230865479 96.9752883911 86.9360351562 1
41.9072685242 42.7105827332 4.0630993843 3
63.4861297607 0.0596638322 87.6411132812 1
28.3540210724 26.6113109589 53.1352462769 3
44.9674720764 38.1532058716 29.8090496063 3
91.3004531860 65.1881866455 60.4231109619 2
23.2637481689 52.8820991516 80.5654602051 1
57.4776420593 96.1411209106 62.0665893555 0
62.7767486572 93.3739929199 26.3046207428 0
66.4996490479 27.2074394226 44.7951622009 2
35.2774696350 96.2305221558 41.7704505920 0
22.2135009766 38.1377944946 84.4810333252 1
26.2765998840 1.6239216328 84.5407028198 1
13.9177141190 29.9779453278 11.1520099640 3
67.0529632568 74.9454116821 49.3052139282 0
96.8620071411 66.2458648682 14.4934043884 2
57.2851181030 89.5096206665 67.3755035400 0
37.8505744934 46.9872589111 63.5166282654 1
99.9171600342 9.7640085220 56.8906173706 2
26.2217845917 76.2636566162 84.0980606079 0
71.0169448853 11.5411281586 80.3285827637 1
12.7873945236 33.7546272278 18.4663810730 3
97.2684326172 60.0312309265 20.0903015137 2
81.8091278076 73.9489440918 50.0682487488 2
92.9611358643 41.0019035339 25.0136585236 2
42.2663574219 37.8639106750 91.2595291138 1
56.7597618103 95.1490249634 80.7691421509 1
24.1352634430 32.9996032715 27.7564010620 3
87.6518936157 32.9167671204 37.5204086304 2
44.5425109863 59.1385498047 13.7840690613 0
28.6405735016 30.1554908752 25.3251972198 3
8.9691610336 42.9428863525 59.0798263550 3
27.4355411530 40.2113151550 19.1110553741 3
47.5258407593 22.0204467773 93.0599975586 1
97.5940856934 14.9815874100 34.0619010925 2
22.6077461243 57.2479438782 71.9258117676 1
13.8672723770 14.0077037811 67.0748443604 3
94.6364135742 38.1429672241 0.0744451731 2
22.3928146362 25.7948608398 32.9912109375 3
59.9132232666 70.3373718262 92.1297607422 1
73.6972961426 98.9779510498 22.2852516174 2
99.0224914551 7.9471087456 65.2281417847 2
58.1023139954 35.3826484680 5.4394564629 2
77.2133712769 82.9084930420 27.4599037170 2
70.2733688354 80.5025787354 42.4414901733 0
4.3352732658 3.1103236675 99.6894378662 1
76.2610855103 16.9775962830 13.6971397400 2
43.3359298706 11.6140108109 51.8401069641 3
43.4103775024 34.0068283081 77.6349639893 1
76.4015884399 93.9200515747 47.9723396301 2
68.5313491821 67.6173477173 46.9502868652 2
90.8165893555 66.6398315430 54.8973960876 2
56.0447349548 24.7421493530 90.2800445557 1
61.4841918945 1.9555224180 73.1885375977 1
88.9440917969 72.2288894653 53.6911201477 2
31.3855857849 76.5641708374 56.8014373779 0
31.0750217438 52.8252525330 73.7790374756 1
44.7721595764 96.1611785889 85.3930511475 1
96.6122665405 39.5715560913 19.3998737335 2
74.2472381592 15.9731416702 13.3199262619 2
22.2195720673 84.5044860840 80.9372711182 0
69.1698608398 75.3210754395 47.5771026611 0
24.0672569275 31.3658142090 72.3192596436 1
14.3473033905 92.8500061035 74.2747802734 0
87.5358428955 81.7940979004 46.5036735535 2
41.2269592285 13.1796884537 23.0678386688 3
98.0283966064 44.2547073364 75.8930892944 1
71.8074340820 89.0268707275 72.0542755127 1
57.2004776001 85.6391372681 11.6258335114 0
76.6003570557 59.8863716125 27.5989742279 2
89.9202804565 82.1059494019 12.1034603119 2
70.8575515747 51.2758064270 87.4245376587 1
18.4346561432 75.3430633545 18.7903556824 0
90.7539138794 89.6903686523 11.6403617859 2
65.0286941528 77.2262115479 93.4344635010 1
11.5323629379 18.4531650543 6.6141514778 3
34.6002006531 16.4815635681 50.8688621521 3
10.4932937622 88.2890014648 39.8957328796 0
82.5475692749 45.4894790649 25.5348720551 2
94.1734008789 22.0898323059 85.4212417603 1
21.7723770142 12.0101127625 67.5271835327 3
33.8758392334 82.8676605225 18.8029918671 0
21.3003787994 1.3023179770 94.1460571289 1
40.0907325745 92.0562286377 83.8364181519 0
51.7310981750 57.0849189758 61.0626296997 1
45.1655578613 68.6172866821 79.5158004761 1
51.7797126770 3.2174847126 95.9973602295 1
2.6485714912 13.7107791901 84.2863540649 1
42.5443038940 96.2583465576 29.7758331299 0
68.0791702271 90.4317474365 51.8656654358 0
53.5004119873 12.2041282654 63.8757820129 1
21.0276012421 46.0799674988 46.7434425354 3
39.8305931091 67.3803482056 48.0457611084 0
33.9766464233 7.4710769653 40.1019897461 3
17.8130683899 59.2021713257 97.1869125366 1
78.8756942749 4.3677315712 65.8041992188 2
58.3914947510 56.1474456787 69.0216751099 1
54.3888511658 58.7960128784 82.7324600220 1
38.6752052307 1.3403162956 78.9908065796 1
68.4510421753 69.4194946289 69.4225616455 1
20.3167076111 22.9199028015 81.6266860962 1
84.1924896240 43.9475021362 27.7066535950 2
30.9359321594 83.7780914307 95.0869979858 0
78.9816894531 17.7547435760 2.5580742359 2
19.0836811066 35.5678100586 61.7602462769 3
16.2705936432 14.4435081482 66.1279830933 3
82.0747833252 72.8349990845 22.2754192352 2
51.0964622498 27.2238502502 81.0714340210 1
33.8289222717 65.8990554810 82.4117507935 1
12.8197278976 34.3500976562 51.8312377930 3
82.2422866821 54.6668052673 74.7511444092 2
63.8689765930 38.8592910767 18.6986465454 2
91.5756301880 69.7952270508 2.4767427444 2
86.6626281738 48.7769165039 20.2314872742 2
89.2206954956 67.8605957031 55.7993011475 2
50.9809494019 84.1311874390 70.2428054810 0
17.1089248657 66.2059707642 43.0778045654 0
39.3843460083 17.3024406433 70.3016586304 1
20.4557781219 51.1313629150 36.2007141113 3
2.8675270081 63.9510917664 70.5508117676 0
54.6987648010 46.1933784485 25.2176170349 2
29.4499073029 10.0623531342 64.0769119263 3
48.1485557556 1.6379810572 33.8721351624 3
50.6252937317 88.3006057739 82.6490554810 1
70.8567886353 77.5213088989 50.5096511841 0
26.6560821533 28.5022525787 34.6408386230 3
96.8988876343 45.6111755371 0.8468130827 2
39.9766921997 84.9955215454 18.1492519379 0
10.2783508301 5.4512996674 69.2806091309 3
46.4790649414 8.3188266754 33.2317047119 3
17.0298767090 63.0175933838 79.4250869751 1
42.2474937439 92.4674987793 89.4874420166 1
6.3244061470 40.6160545349 91.1254196167 1
40.1965408325 91.2413558960 79.4260253906 0
22.8455924988 62.0981330872 56.9473342896 0
73.3552398682 88.7542114258 85.4495849609 1
7.9960799217 85.6530990601 31.0607585907 0
8.8428926468 25.6297950745 16.0562820435 3
26.9921455383 35.9081459045 21.5075798035 3
96.2727584839 82.3872070312 29.8264083862 2
29.5044670105 99.4170913696 92.8439941406 0
8.9295492172 41.6645812988 85.3115005493 1
98.4169845581 47.9889907837 25.9275531769 2
89.5424041748 88.1855316162 17.1689052582 2
68.9684295654 11.0311250687 79.2670364380 1
25.9157562256 84.3863677979 68.0212554932 0
11.3653402328 92.3824462891 53.6743583679 0
42.4260978699 1.2253398895 79.3041534424 1
58.4823799133 28.2174854279 15.2122974396 3
79.9899597168 24.4902458191 97.5995101929 1
9.8163671494 53.9947090149 97.0165939331 1
2.6603670120 62.9242591858 38.6811828613 0
87.9718627930 61.3412513733 86.6701736450 1
13.8994197845 50.8836517334 74.8557052612 1
31.0683250427 19.8520774841 85.8868331909 1
10.3353624344 45.7678337097 70.2731933594 1
78.3566207886 57.1331748962 62.6556396484 2
32.0309715271 99.5592803955 63.8809814453 0
11.3351230621 58.0416564941 92.0984649658 1
26.5474224091 38.0316123962 16.5887126923 3
24.1469306946 47.8479843140 70.5834274292 1
21.1635303497 50.5083503723 33.5076866150 3
59.8447151184 38.4802169800 94.8489303589 1
46.5148849487 52.3796386719 45.7325859070 0
21.3705844879 83.4479598999 65.5846633911 0
7.2574138641 93.7833251953 11.3524990082 0
77.5306091309 72.1399383545 68.4856796265 2
40.1862487793 4.1709108353 68.0449523926 3
4.0672321320 15.5060338974 26.0866050720 3
96.1656951904 42.0534553528 64.1182174683 2
12.7544136047 66.2003860474 11.9661998749 0
83.3378372192 87.3639144897 62.4745483398 2
16.8455238342 47.2086296082 0.9547641277 3
11.6944570541 93.7235107422 53.3343963623 0
57.4270439148 15.0940980911 36.7823600769 3
23.0117034912 22.3515129089 30.5656814575 3
34.3642044067 99.8821182251 2.7056212425 0
2.8498773575 40.0683708191 6.8765320778 3
70.8948287964 44.1356048584 22.3825664520 2
96.9814300537 40.3013038635 64.4360275269 2
61.0996475220 53.0557174683 30.6364097595 2
73.0658493042 36.3935546875 18.0003261566 2
35.5403976440 53.2390785217 65.2089538574 1
36.4951629639 64.9335327148 58.9324722290 0
89.8295593262 22.3605747223 74.0265655518 1
26.6119174957 45.3722763062 96.3780746460 1
57.1776046753 79.7364807129 96.2601928711 1
59.8832244873 82.5863571167 36.3285675049 0
66.7597503662 53.4811859131 80.4641723633 1
89.1423187256 50.4626159668 20.7654724121 2
53.5783424377 11.5622625351 73.8211898804 1
84.2147521973 84.6281127930 10.2147417068 2
2.2150804996 20.1685047150 63.4538192749 3
67.4240341187 56.6636619568 28.3873519897 2
26.3565063477 46.4932250977 50.7479324341 3
0.3830720186 73.1051483154 96.1202087402 0
96.7611465454 30.2827453613 75.8566894531 1
93.0213546753 90.1659698486 58.4430465698 2
29.3499164581 56.9257202148 11.9242324829 3
9.8140878677 46.0680427551 62.3868484497 1
30.5795612335 99.6463928223 73.9491119385 0
4.4007501602 83.8611450195 58.5772209167 0
14.6154928207 86.0762176514 78.7457199097 0
78.0693130493 53.5002593994 35.4093894958 2
6.4566640854 79.8567657471 81.9026107788 0
57.2045936584 80.2398300171 55.0077552795 0
53.3248023987 77.0009841919 85.2905044556 1
29.1814899445 70.0223312378 75.4564666748 0
87.6245346069 99.3722534180 32.3821907043 2
99.5487670898 9.1863384247 78.4502334595 1
61.9356155396 39.7658996582 78.0966186523 1
35.8847274780 44.1666526794 61.9577598572 1
94.4619445801 58.7821426392 48.0339813232 2
73.2076721191 36.8514556885 1.5342386961 2
8.6170558929 43.3081169128 81.3909988403 1
90.5196685791 0.5127102733 61.6308403015 2
45.5274238586 53.8375091553 38.6318206787 2
30.8179264069 83.0189971924 8.6541557312 0
6.2743945122 70.6435317993 8.0264062881 0
38.6565818787 70.1922988892 17.2127456665 0
17.1068172455 32.1279182434 56.9786415100 3
95.2034378052 68.0126419067 1.1452965736 2
57.1612014771 62.4745864868 59.9274406433 1
5.1951808929 35.6822509766 96.7788925171 1
6.7294197083 44.2993087769 40.0870132446 3
88.1204223633 34.8189773560 40.5997200012 2
49.7512588501 80.3464050293 94.4372329712 1
88.3830795288 11.1643295288 77.4562301636 1
97.0372314453 17.4387245178 48.0997619629 2
5.0636410713 56.0953063965 18.2920646667 3
22.2763843536 73.2021255493 50.4199790955 0
79.2550354004 68.4055709839 18.4326210022 2
80.4003295898 25.5667648315 80.9072113037 1
40.3277664185 30.7619457245 16.5894603729 3
37.1066589355 37.4913673401 60.8887672424 1
77.1936721802 25.6117877960 95.7077407837 1
17.7933940887 75.3630447388 76.0541534424 0
12.2306261063 63.7461242676 87.2184829712 1
89.6868591309 60.7833557129 4.6572046280 2
37.7866210938 65.8470001221 60.7525100708 0
56.0786857605 88.1233901978 33.9546394348 0
6.4986653328 67.3784179688 2.3602073193 0
24.9312877655 47.7787437439 27.9269733429 3
5.8384947777 88.1065139771 58.6889190674 0
22.4279537201 25.2131729126 96.1802825928 1
83.3167266846 2.4068462849 21.7920722961 2
79.0244674683 20.2002410889 97.1551208496 1
55.0786209106 32.4308662415 60.9012413025 1
42.2971000671 22.1177234650 21.6845989227 3
46.9543037415 59.9043426514 87.5315933228 1
7.7068181038 15.9830274582 75.6549835205 3
41.6614608765 22.4816932678 43.0334014893 3
44.0216674805 47.4129791260 90.8121490479 1
71.9486389160 53.2514762878 78.9186630249 1
30.6375598907 75.6794281006 4.1318321228 0
26.8178424835 58.9961547852 6.5386781693 0
48.6099166870 38.0206222534 26.7389183044 3
45.7650337219 93.0992431641 59.1697883606 0
6.6662731171 35.3963394165 81.2875061035 1
28.3508720398 82.3506469727 41.1918525696 0
15.8824710846 90.0574645996 57.1748809814 0
91.5374603271 31.7189254761 79.6565704346 1
34.5708580017 75.7405853271 27.0695533752 0
25.3830013275 47.6892280579 80.3210296631 1
4.3016614914 78.3267898560 56.0004577637 0
8.4334936142 5.1446328163 14.9966125488 3
14.9721708298 53.7545509338 53.0172348022 0
41.7110900879 99.5195770264 46.1164741516 0
0.8808760047 6.1858539581 81.5128173828 1
82.1683883667 34.5367240906 63.8634605408 2
23.3602390289 50.4191932678 53.9209251404 0
80.5351181030 41.9566497803 85.6398544312 1
60.1916923523 76.5275039673 61.3804397583 0
87.2612457275 1.9105106592 9.0696697235 2
67.5822753906 6.2121720314 87.3964614868 1
23.5827350616 14.6456642151 92.5410919189 1
38.5793495178 29.6178379059 46.2956390381 3
91.5965805054 71.3289260864 45.8152236938 2
37.7130584717 72.2098007202 52.0010757446 0
19.2258720398 54.3781890869 86.5378036499 1
83.0893325806 77.7384262085 36.9569969177 2
37.0102615356 58.2735481262 78.9136505127 1
22.6501083374 18.4652385712 55.4411582947 3
84.0305480957 5.7264857292 57.3516654968 2
93.1002197266 73.3087615967 63.5638427734 2
80.4966812134 96.8914947510 78.2095108032 1
73.0377655029 35.4708480835 7.8273406029 2
19.3334102631 27.0674266815 79.1562652588 1
65.1486358643 64.7804794312 51.3660659790 2
17.1497097015 84.0063552856 5.7442555428 0
3.6875100136 67.0956878662 83.4826812744 1
40.6445083618 4.1059489250 41.7562294006 3
19.5581569672 26.7560596466 60.2214698792 3
74.9993133545 10.7866086960 65.9479522705 1
32.3509826660 3.8868281841 39.2567138672 3
95.9148254395 84.3835067749 36.1482124329 2
74.1243209839 57.4212799072 71.6190567017 1
81.9516677856 76.7546920776 98.6864852905 1
61.1079330444 41.9033203125 63.4669647217 1
12.4740009308 59.0530281067 47.4733200073 0
18.2182559967 62.7405395508 14.5690097809 0
1.7009381056 3.3850460052 18.6749591827 3
43.4571647644 22.9432029724 45.4310188293 3
3.6786329746 97.9425125122 56.2176284790 0
69.6265869141 30.2934970856 60.1044540405 1
8.8832998276 26.2083168030 44.4879608154 3
45.0315132141 0.3326432705 1.9092370272 3
16.6505699158 82.2843093872 78.6639251709 0
15.3370532990 43.3922424316 20.5672435760 3
78.8040237427 55.8662414551 79.6202697754 1
26.2773418427 74.0844955444 42.3608093262 0
40.8463516235 75.7854309082 45.7458572388 0
59.5213127136 19.2426013947 68.6890563965 1
4.9523282051 22.9212341309 66.6315765381 3
61.1699523926 92.5478210449 96.9250717163 1
21.2744083405 1.4311188459 23.1333904266 3
65.7623672485 46.4626312256 23.4660339355 2
67.6716079712 63.1132011414 5.7503433228 2
46.3355293274 78.4502487183 49.1425857544 0
66.9027709961 57.2542724609 5.0088262558 2
46.5230484009 83.5316162109 79.0933227539 1
88.8838577271 24.3779678345 54.8787612915 2
34.6297149658 83.8992767334 74.1213607788 0
3.3187742233 88.8516082764 97.0425949097 0
69.9503479004 50.0215606689 89.5904159546 1
66.8754196167 71.2959671021 91.0215301514 1
90.0088119507 37.0583381653 37.4841651917 2
13.4748477936 4.7299466133 0.5973644853 3
19.2251911163 51.0654754639 79.0476226807 1
68.3677749634 17.9682521820 36.3018913269 2
73.3766021729 64.4913024902 19.8335075378 2
52.4699287415 53.3751564026 44.2114753723 2
7.3486843109 88.0048675537 28.1107521057 0
81.4700469971 91.3236465454 16.9623565674 2
78.5126419067 61.2739982605 66.9839172363 2
68.1030578613 28.1494197845 38.2798881531 2
59.1245880127 18.1582317352 75.3382263184 1
96.6087570190 31.6330795288 80.0681762695 1
97.2061233521 50.8582725525 31.1336517334 2
76.2537384033 19.2260437012 49.1019058228 2
12.5556287766 92.6026458740 13.5932025909 0
32.3891372681 45.0725708008 66.9683609009 1
76.6006088257 52.4212532043 54.9732322693 2
4.7113614082 33.8913002014 46.2968788147 3
21.6737194061 12.4039402008 7.5708756447 3
88.6576385498 80.5069961548 35.7202949524 2
26.9375267029 39.6315879822 53.8785285950 3
2.2757530212 36.2403450012 85.5116043091 1
82.3439331055 33.4464645386 36.3698730469 2
13.4775791168 9.7002019882 55.5959167480 3
62.5794830322 22.2558326721 48.1985588074 3
76.1726837158 54.6449661255 93.2711334229 1
43.1410446167 31.2455768585 45.6923828125 3
98.1142807007 35.9569396973 79.5836791992 1
44.4111595154 57.6306571960 91.9876251221 1
51.9820327759 46.2882957458 72.4946212769 1
87.7023315430 73.2258224487 12.1262073517 2
41.5808525085 75.5015716553 48.3665542603 0
27.0924568176 57.8455047607 81.8130111694 1
63.4623298645 71.3230819702 91.5132141113 1
19.0582466125 33.9025650024 13.7690496445 3
67.2568054199 10.0752506256 68.4140167236 1
60.5279388428 53.2162971497 99.6595993042 1
6.2203221321 51.3305778503 35.6165390015 3
85.8040008545 95.7417373657 93.2472000122 1
77.7916259766 47.7237701416 39.5354957581 2
50.2862472534 35.4260978699 12.7613172531 3
62.4124526978 77.0069503784 88.2628936768 1
10.7790050507 4.0994100571 46.1083946228 3
92.5920181274 67.5617370605 17.4314765930 2
84.1052398682 86.6199874878 51.3340415955 2
97.8742904663 53.8768005371 61.4092903137 2
66.2883071899 14.4047346115 14.6255884171 3
65.9478988647 20.6250572205 65.9561614990 1
1.5644425154 6.4290614128 61.6978988647 3
94.8116455078 84.2206878662 9.4216709137 2
34.3471336365 34.5069351196 44.8477668762 3
47.1084518433 96.9193878174 21.8547229767 0
35.3713417053 7.6983942986 25.9541339874 3
81.4797363281 0.2904160023 93.5158691406 1
98.9112167358 84.3956527710 80.1358642578 1
50.2452545166 82.2699432373 34.0126571655 0
11.6545457840 48.5582542419 48.4173927307 0
26.2801342010 14.5061578751 69.0424499512 3
92.2362976074 16.0706005096 75.4715118408 1
53.9342002869 10.8822402954 59.6921997070 1
63.3558692932 45.2293739319 94.1991348267 1
8.2036409378 92.3378219604 91.1185302734 0
30.0583629608 27.7091674805 98.8169174194 1
56.0124931335 9.1889066696 99.1073379517 1
49.5283660889 8.1001214981 83.5029907227 1
29.6642265320 58.3453788757 65.7729339600 0
63.6768875122 69.9999237061 14.3311891556 2
12.0942792892 96.2800598145 28.8373470306 0
81.1367263794 88.5163574219 44.9079475403 2
56.6082420349 42.4505577087 55.7901840210 1
16.3004436493 5.8064279556 1.0195630789 3
10.4995775223 14.0100688934 93.3573913574 1
1.6181011200 44.0684318542 21.0665569305 3
0.4350194633 0.0809263885 30.2554645538 3
99.5423583984 49.6092948914 38.3555870056 2
83.0453491211 79.2735214233 96.7009582520 1
48.8182792664 42.9504089355 66.7008895874 1
63.1494712830 55.0446853638 62.9809455872 1
91.9868164062 36.1814155579 51.4972991943 2
36.8947639465 92.7896652222 93.9478607178 0
92.6849517822 9.0901021957 99.7542877197 1
93.7045135498 19.5896797180 13.7643547058 2
87.0618972778 21.2077808380 57.8327903748 2
8.1284589767 21.6427993774 57.9137153625 3
38.3839225769 21.1851539612 7.5230069160 3
76.7395095825 4.2304978371 86.7965316772 1
73.4404678345 53.0487785339 29.7469367981 2
40.1413574219 16.1982440948 84.7916259766 1
3.1223001480 8.1850585938 20.9730453491 3
54.6195983887 45.0798225403 13.7627038956 2
48.5674591064 37.7647743225 22.8528060913 3
48.3217430115 31.4692859650 42.4424858093 3
62.0860977173 18.5311889648 63.6502685547 1
19.9188880920 26.6596469879 85.2930679321 1
77.8325958252 65.0435714722 6.4782199860 2
85.3556060791 41.7830772400 10.7087182999 2
72.1521377563 15.2235479355 63.7574958801 1
1.8990736008 55.3649024963 79.9557418823 1
86.6906967163 58.4872055054 88.1408004761 1
7.6637430191 13.1068048477 33.2206192017 3
21.4264488220 61.6742630005 70.9853973389 0
44.2792549133 9.9960079193 2.4546775818 3
86.7217407227 72.0821075439 20.9858665466 2
50.3720054626 92.0009994507 47.6455116272 0
35.6650695801 69.8335952759 12.6890821457 0
42.1432914734 55.1892051697 54.4721603394 0
52.8520126343 27.3413352966 69.6957015991 1
16.6095046997 29.2404117584 25.0606098175 3
96.5652465820 15.9311103821 83.5478134155 1
84.7060470581 23.5948543549 96.6546173096 1
17.9266624451 45.0213012695 58.3288841248 3
88.9120483398 89.3005523682 68.3248901367 2
91.3667297363 76.0223007202 40.4069976807 2
12.3525981903 26.3943023682 32.4079933167 3
59.9981117249 62.0593719482 2.2415869236 2
72.6871871948 4.2026648521 57.4307861328 2
27.1593513489 57.0546760559 84.7721252441 1
96.8550567627 73.6641845703 14.0125360489 2
21.9156665802 70.2294235229 29.9436473846 0
5.4634809494 54.9354667664 53.5385017395 0
2.1180994511 72.8621292114 98.5597991943 0
60.4469833374 61.7741813660 87.8603591919 1
28.7718715668 53.1409149170 63.8826560974 0
69.1788635254 65.4935150146 90.2769546509 1
1.5868617296 25.4916248322 52.3363304138 3
3.8284487724 98.1788177490 56.5389938354 0
61.2592391968 25.3381671906 13.5936679840 3
46.0313606262 22.1932239532 87.2578506470 1
60.0438995361 44.1088905334 57.4872741699 1
89.9875488281 49.5723724365 12.4227399826 2
